snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,ETH_DOMINANCE,11.353905161309287,percent,CoinGecko Global,2026-09-11T05:53:35Z,current,source_updated_at,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,STABLECOIN_TOTAL_SUPPLY,310820280718.029,USD,DefiLlama Stablecoins,2026-09-11T05:58:15.366428Z,current,retrieval_time_proxy,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,USDC_SUPPLY,74210027512.04411,USD,DefiLlama Stablecoins,2026-09-11T05:58:15.366428Z,current,retrieval_time_proxy,OK
2026-09-11T05:00:00Z,2026-09-11T05:58:13.982060Z,USDT_SUPPLY,183460496390.57968,USD,DefiLlama Stablecoins,2026-09-11T05:58:15.366428Z,current,retrieval_time_proxy,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,BTC_DOMINANCE,58.4998866350764,percent,CoinGecko Global,2026-09-11T07:54:14Z,current,source_updated_at,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,CRYPTO_24H_VOLUME,99351125061.65129,USD,CoinGecko Global,2026-09-11T07:54:14Z,current,source_updated_at,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,CRYPTO_TOTAL_MCAP,2644882603494.841,USD,CoinGecko Global,2026-09-11T07:54:14Z,current,source_updated_at,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,ETH_DOMINANCE,11.355972448845408,percent,CoinGecko Global,2026-09-11T07:54:14Z,current,source_updated_at,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,STABLECOIN_TOTAL_SUPPLY,310786569942.86865,USD,DefiLlama Stablecoins,2026-09-11T07:58:56.872137Z,current,retrieval_time_proxy,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,USDC_SUPPLY,74160770591.10562,USD,DefiLlama Stablecoins,2026-09-11T07:58:56.872137Z,current,retrieval_time_proxy,OK
2026-09-11T07:00:00Z,2026-09-11T07:58:55.585054Z,USDT_SUPPLY,183462393911.93112,USD,DefiLlama Stablecoins,2026-09-11T07:58:56.872137Z,current,retrieval_time_proxy,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,BTC_DOMINANCE,58.48661746670144,percent,CoinGecko Global,2026-09-11T08:54:19Z,current,source_updated_at,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,CRYPTO_24H_VOLUME,99787473907.1,USD,CoinGecko Global,2026-09-11T08:54:19Z,current,source_updated_at,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,CRYPTO_TOTAL_MCAP,2650132336869.3984,USD,CoinGecko Global,2026-09-11T08:54:19Z,current,source_updated_at,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,ETH_DOMINANCE,11.379789277933131,percent,CoinGecko Global,2026-09-11T08:54:19Z,current,source_updated_at,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,STABLECOIN_TOTAL_SUPPLY,310819178962.03015,USD,DefiLlama Stablecoins,2026-09-11T08:59:05.869732Z,current,retrieval_time_proxy,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,USDC_SUPPLY,74169241439.11134,USD,DefiLlama Stablecoins,2026-09-11T08:59:05.869732Z,current,retrieval_time_proxy,OK
2026-09-11T08:00:00Z,2026-09-11T08:59:04.153663Z,USDT_SUPPLY,183442928576.6797,USD,DefiLlama Stablecoins,2026-09-11T08:59:05.869732Z,current,retrieval_time_proxy,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,BTC_DOMINANCE,58.45924156077578,percent,CoinGecko Global,2026-09-11T09:54:26Z,current,source_updated_at,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,CRYPTO_24H_VOLUME,100134169344.46808,USD,CoinGecko Global,2026-09-11T09:54:26Z,current,source_updated_at,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,CRYPTO_TOTAL_MCAP,2641793970441.535,USD,CoinGecko Global,2026-09-11T09:54:26Z,current,source_updated_at,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,ETH_DOMINANCE,11.386686317258384,percent,CoinGecko Global,2026-09-11T09:54:26Z,current,source_updated_at,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,STABLECOIN_TOTAL_SUPPLY,310727414604.55707,USD,DefiLlama Stablecoins,2026-09-11T09:58:21.016421Z,current,retrieval_time_proxy,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,USDC_SUPPLY,74092876985.49835,USD,DefiLlama Stablecoins,2026-09-11T09:58:21.016421Z,current,retrieval_time_proxy,OK
2026-09-11T09:00:00Z,2026-09-11T09:58:18.987386Z,USDT_SUPPLY,183441664956.3688,USD,DefiLlama Stablecoins,2026-09-11T09:58:21.016421Z,current,retrieval_time_proxy,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,BTC_DOMINANCE,58.515069761053994,percent,CoinGecko Global,2026-09-11T10:54:31Z,current,source_updated_at,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,CRYPTO_24H_VOLUME,99832778819.55038,USD,CoinGecko Global,2026-09-11T10:54:31Z,current,source_updated_at,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,CRYPTO_TOTAL_MCAP,2638885889058.4233,USD,CoinGecko Global,2026-09-11T10:54:31Z,current,source_updated_at,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,ETH_DOMINANCE,11.377998190568295,percent,CoinGecko Global,2026-09-11T10:54:31Z,current,source_updated_at,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,STABLECOIN_TOTAL_SUPPLY,310816601245.01514,USD,DefiLlama Stablecoins,2026-09-11T10:58:24.943170Z,current,retrieval_time_proxy,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,USDC_SUPPLY,74174413872.03902,USD,DefiLlama Stablecoins,2026-09-11T10:58:24.943170Z,current,retrieval_time_proxy,OK
2026-09-11T10:00:00Z,2026-09-11T10:58:23.424606Z,USDT_SUPPLY,183444475509.3821,USD,DefiLlama Stablecoins,2026-09-11T10:58:24.943170Z,current,retrieval_time_proxy,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,BTC_DOMINANCE,58.52679971293615,percent,CoinGecko Global,2026-09-11T11:54:37Z,current,source_updated_at,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,CRYPTO_24H_VOLUME,99536634066.22104,USD,CoinGecko Global,2026-09-11T11:54:37Z,current,source_updated_at,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,CRYPTO_TOTAL_MCAP,2635918123902.845,USD,CoinGecko Global,2026-09-11T11:54:37Z,current,source_updated_at,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,ETH_DOMINANCE,11.35833400462545,percent,CoinGecko Global,2026-09-11T11:54:37Z,current,source_updated_at,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,SOFR,3.64,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,STABLECOIN_TOTAL_SUPPLY,310829610901.4307,USD,DefiLlama Stablecoins,2026-09-11T11:58:05.038614Z,current,retrieval_time_proxy,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,USDC_SUPPLY,74174740599.3294,USD,DefiLlama Stablecoins,2026-09-11T11:58:05.038614Z,current,retrieval_time_proxy,OK
2026-09-11T11:00:00Z,2026-09-11T11:58:02.843938Z,USDT_SUPPLY,183455594773.69995,USD,DefiLlama Stablecoins,2026-09-11T11:58:05.038614Z,current,retrieval_time_proxy,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,BTC_DOMINANCE,58.46667557488604,percent,CoinGecko Global,2026-09-11T12:54:42Z,current,source_updated_at,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,CRYPTO_24H_VOLUME,103681939531.48987,USD,CoinGecko Global,2026-09-11T12:54:42Z,current,source_updated_at,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,CRYPTO_TOTAL_MCAP,2675160536175.788,USD,CoinGecko Global,2026-09-11T12:54:42Z,current,source_updated_at,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-09T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,ETH_DOMINANCE,11.438568481527756,percent,CoinGecko Global,2026-09-11T12:54:42Z,current,source_updated_at,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,SOFR,3.62,percent,New York Fed Markets API,2026-09-10T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,STABLECOIN_TOTAL_SUPPLY,310883487805.2111,USD,DefiLlama Stablecoins,2026-09-11T12:59:34.020203Z,current,retrieval_time_proxy,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,USDC_SUPPLY,74227927184.37193,USD,DefiLlama Stablecoins,2026-09-11T12:59:34.020203Z,current,retrieval_time_proxy,OK
2026-09-11T12:00:00Z,2026-09-11T12:59:32.716836Z,USDT_SUPPLY,183457208314.96365,USD,DefiLlama Stablecoins,2026-09-11T12:59:34.020203Z,current,retrieval_time_proxy,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,BTC_DOMINANCE,58.31429618651375,percent,CoinGecko Global,2026-09-11T13:54:48Z,current,source_updated_at,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,CRYPTO_24H_VOLUME,95355214897.82893,USD,CoinGecko Global,2026-09-11T13:54:48Z,current,source_updated_at,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,CRYPTO_TOTAL_MCAP,2727629396033.974,USD,CoinGecko Global,2026-09-11T13:54:48Z,current,source_updated_at,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-10T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,ETH_DOMINANCE,11.687612866787761,percent,CoinGecko Global,2026-09-11T13:54:48Z,current,source_updated_at,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,SOFR,3.62,percent,New York Fed Markets API,2026-09-10T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,STABLECOIN_TOTAL_SUPPLY,310859865330.00635,USD,DefiLlama Stablecoins,2026-09-11T13:58:31.193885Z,current,retrieval_time_proxy,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,USDC_SUPPLY,74214720563.44627,USD,DefiLlama Stablecoins,2026-09-11T13:58:31.193885Z,current,retrieval_time_proxy,OK
2026-09-11T13:00:00Z,2026-09-11T13:58:29.057923Z,USDT_SUPPLY,183436853567.39447,USD,DefiLlama Stablecoins,2026-09-11T13:58:31.193885Z,current,retrieval_time_proxy,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,BTC_DOMINANCE,58.33991942997399,percent,CoinGecko Global,2026-09-11T14:54:55Z,current,source_updated_at,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,CRYPTO_24H_VOLUME,102766729217.85556,USD,CoinGecko Global,2026-09-11T14:54:55Z,current,source_updated_at,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,CRYPTO_TOTAL_MCAP,2711620673230.185,USD,CoinGecko Global,2026-09-11T14:54:55Z,current,source_updated_at,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-10T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,ETH_DOMINANCE,11.702111619271529,percent,CoinGecko Global,2026-09-11T14:54:55Z,current,source_updated_at,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,SOFR,3.62,percent,New York Fed Markets API,2026-09-10T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,STABLECOIN_TOTAL_SUPPLY,310981983116.1336,USD,DefiLlama Stablecoins,2026-09-11T14:59:33.048408Z,current,retrieval_time_proxy,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,TGA_CLOSING_BALANCE,843705.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-09T00:00:00Z,business_daily,official_record_date,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,US10Y,4.95,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,US10Y_REAL,2.55,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,US2Y,4.56,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,US30Y,5.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-10T00:00:00,daily,official_observation_date,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,USDC_SUPPLY,74215578570.9012,USD,DefiLlama Stablecoins,2026-09-11T14:59:33.048408Z,current,retrieval_time_proxy,OK
2026-09-11T14:00:00Z,2026-09-11T14:59:29.260589Z,USDT_SUPPLY,183541023723.10092,USD,DefiLlama Stablecoins,2026-09-11T14:59:33.048408Z,current,retrieval_time_proxy,OK
2026-09-11T15:00:00Z,2026-09-11T15:58:56.438462Z,BTC_DOMINANCE,58.202047353850595,percent,CoinGecko Global,2026-09-11T15:55:00Z,current,source_updated_at,OK
2026-09-11T15:00:00Z,2026-09-11T15:58:56.438462Z,CRYPTO_24H_VOLUME,104002139276.48663,USD,CoinGecko Global,2026-09-11T15:55:00Z,current,source_updated_at,OK
2026-09-11T15:00:00Z,2026-09-11T15:58:56.438462Z,CRYPTO_TOTAL_MCAP,2672397157508.1865,USD,CoinGecko Global,2026-09-11T15:55:00Z,current,source_updated_at,OK
2026-09-11T15:00:00Z,2026-09-11T15:58:56.438462Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-10T00:00:00Z,business_daily,official_effective_date,OK
2026-09-11T15:00:00Z,2026-09-11T15:58:56.438462Z,ETH_DOMINANCE,11.72224103271247,percent,CoinGecko Global,2026-09-11T15:55:00Z,current,source_updated_at,OK
