window_end_utc,window_start_utc,venue,symbol,status,field_coverage,field_total,trade_completeness,trade_count,trade_notional_1h_usdt,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,taker_sell_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,volume_24h_base,volume_24h_quote,volume_24h_usdt,price_ts_utc,long_position_ratio,short_position_ratio,long_short_position_ratio,long_short_ts_utc,depth_ts_utc,best_bid,best_ask,depth_bid_notional_0_5pct,depth_ask_notional_0_5pct,depth_imbalance_0_5pct,depth_bid_notional_1pct,depth_ask_notional_1pct,depth_imbalance_1pct,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-12T12:21:23.116111Z,2026-09-12T11:21:23.116111Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,4184,13994848.99602,5663954.3741999995,8330894.62182,0.4047170766766239,0.5952829233233761,-2666940.2476200005,77277.1,77314.467,77277.6,-4.7684477990384,43005.6134,3344830731.03428,3344830731.03428,2026-09-12T12:21:24.784000Z,0.4916,0.5084,0.9669,2026-09-12T12:00:00Z,2026-09-12T12:21:25.149000Z,77277.1,77277.2,89068127.18898,73010820.15309,0.09907089908475786,89068127.18898,73010820.15309,0.09907089908475786,FULL,0,0.0,0.0,
2026-09-12T12:21:23.116111Z,2026-09-12T11:21:23.116111Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,4497,17256722.0845,9796934.1925,7459787.892,0.5677169826649532,0.43228301733504687,2337146.300500001,2532.87,2533.7005,2532.87,-3.2778144062406422,1222298.88,3113675847.6891,3113675847.6891,2026-09-12T12:21:28.120000Z,0.4937,0.5063,0.9751,2026-09-12T12:00:00Z,2026-09-12T12:21:28.468000Z,2532.87,2532.88,45475654.3177,54935076.1262,-0.09420728010523764,71299162.3479,81802816.4527,-0.06860560645319914,FULL,0,0.0,0.0,
2026-09-12T13:16:34.730600Z,2026-09-12T12:16:34.730600Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,5942,19297276.32954,9460260.69235,9837015.63719,0.490238131578619,0.509761868421381,-376754.9448399991,77277.1,77310.1845,77277.1,-4.27944910673439,32095.22,2503797872.30429,2503797872.30429,2026-09-12T13:16:36.933000Z,0.4916,0.5084,0.9669,2026-09-12T13:00:00Z,2026-09-12T13:16:37.306000Z,77277.1,77277.2,81407771.10501,83542686.74307,-0.012942768791986433,81407771.10501,83542686.74307,-0.012942768791986433,FULL,0,0.0,0.0,
2026-09-12T13:16:34.730600Z,2026-09-12T12:16:34.730600Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10358,73211847.1134,41732441.0207,31479406.0927,0.5700230586459509,0.4299769413540491,10253034.928,2539.66,2540.788,2539.8,-3.8885574081737317,1037206.78,2658420646.9116,2658420646.9116,2026-09-12T13:16:42.194000Z,0.4938,0.5062,0.9755,2026-09-12T13:00:00Z,2026-09-12T13:16:42.555000Z,2539.66,2539.67,43194196.2276,31676756.5568,0.15383054766200005,66417201.9513,58923316.1456,0.059788214692925765,FULL,1,0.17,0,
2026-09-12T14:16:20.614736Z,2026-09-12T13:16:20.614736Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,7588,37942484.34413,17742018.06419,20200466.27994,0.4676029619798691,0.5323970380201309,-2458448.2157500014,77335.1,77370.005,77335.1,-4.511438250520694,20994.3763,1630045740.3383,1630045740.3383,2026-09-12T14:16:23.363000Z,0.4916,0.5084,0.9669,2026-09-12T14:00:00Z,2026-09-12T14:16:23.747000Z,77335.0,77335.1,76727001.14583,75594351.14108,0.007435924036549764,76727001.14583,75594351.14108,0.007435924036549764,FULL,0,0.0,0.0,
2026-09-12T14:16:20.614736Z,2026-09-12T13:16:20.614736Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10981,47567674.449,24501354.9822,23066319.4668,0.5150841462403064,0.48491585375969365,1435035.5154,2541.0,2541.7925,2541.0,-3.1178784263463655,676795.67,1723945214.7091,1723945214.7091,2026-09-12T14:16:28.971000Z,0.4929,0.5071,0.9719,2026-09-12T14:00:00Z,2026-09-12T14:16:29.362000Z,2541.01,2541.02,49200578.364199996,53426771.3275,-0.04117998736200238,69825975.9575,80990883.5112,-0.07402957197910043,FULL,0,0.0,0.0,
2026-09-12T15:16:22.973818Z,2026-09-12T14:16:22.973818Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,8486,37912539.160579994,20501052.814319998,17411486.34626,0.5407459713391133,0.4592540286608869,3089566.468059998,77395.7,77434.741,77395.9,-5.015965637439335,18932.0424,1466693090.70774,1466693090.70774,2026-09-12T15:16:25.936000Z,0.4914,0.5086,0.9661,2026-09-12T15:00:00Z,2026-09-12T15:16:26.311000Z,77395.6,77395.7,93155525.46763,86907769.33461,0.034697555322875696,93155525.46763,86907769.33461,0.034697555322875696,FULL,0,0.0,0.0,
2026-09-12T15:16:22.973818Z,2026-09-12T14:16:22.973818Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7646,37486952.9546,19570940.8904,17916012.0642,0.5220733974858435,0.47792660251415653,1654928.826200001,2538.78,2540.2395,2538.82,-5.588055771906797,630814.79,1602849800.5167,1602849800.5167,2026-09-12T15:16:30.272000Z,0.4933,0.5067,0.9735,2026-09-12T15:00:00Z,2026-09-12T15:16:30.626000Z,2538.78,2538.79,51889608.931099996,47956040.9328,0.03939648851664399,76844340.0349,74709111.3372,0.01408894801384296,FULL,0,0.0,0.0,
2026-09-12T16:17:27.875043Z,2026-09-12T15:17:27.875043Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,7683,28151819.45081,11240258.38164,16911561.069170002,0.3992728925134034,0.6007271074865966,-5671302.687530002,77345.8,77378.789,77345.8,-4.26331303789218,13918.687,1075893226.73247,1075893226.73247,2026-09-12T16:17:30.015000Z,0.4914,0.5086,0.9661,2026-09-12T16:00:00Z,2026-09-12T16:17:30.366000Z,77345.7,77345.8,86450660.10282,69807786.06243,0.10650863648541242,86450660.10282,69807786.06243,0.10650863648541242,FULL,0,0.0,0.0,
2026-09-12T16:17:27.875043Z,2026-09-12T15:17:27.875043Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,11818,73046307.36309999,32557698.3957,40488608.9674,0.44571313145045877,0.5542868685495413,-7930910.571699999,2533.8,2535.0385,2533.97,-4.2149261243973335,541218.7,1371103273.2095,1371103273.2095,2026-09-12T16:17:34.893000Z,0.4939,0.5061,0.9758,2026-09-12T16:00:00Z,2026-09-12T16:17:35.139000Z,2533.79,2533.8,46378145.8512,53927944.212,-0.07526759697285665,75121734.8669,80009404.8975,-0.031506698384495685,FULL,2,1.67,0,
2026-09-12T17:15:31.260772Z,2026-09-12T16:15:31.260772Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,4448,15382281.801539999,8217292.83099,7164988.97055,0.5342050637875666,0.46579493621243345,1052303.86044,77328.0,77359.9455,77330.3,-3.832151096848646,12221.2059,943974808.98827,943974808.98827,2026-09-12T17:15:33.324000Z,0.4916,0.5084,0.9669,2026-09-12T17:00:00Z,2026-09-12T17:15:33.695000Z,77334.9,77335.0,79907391.3283,82696882.23091,-0.01715508972520486,79907391.3283,82696882.23091,-0.01715508972520486,FULL,0,0.0,0.0,
2026-09-12T17:15:31.260772Z,2026-09-12T16:15:31.260772Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,5873,26499874.471,12100647.2092,14399227.2618,0.4566303596057514,0.5433696403942486,-2298580.0526,2531.86,2532.7965,2531.99,-3.1842273945026367,491327.32,1242790574.9419,1242790574.9419,2026-09-12T17:15:37.046000Z,0.494,0.506,0.9762,2026-09-12T17:00:00Z,2026-09-12T17:15:37.399000Z,2532.04,2532.05,49238727.9495,48137751.6668,0.011306388226790117,72068808.7676,71626662.5521,0.0030769669457173833,FULL,0,0.0,0.0,
2026-09-12T18:19:13.095549Z,2026-09-12T17:19:13.095549Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,8379,37092923.58421,15546097.5461,21546826.03811,0.41911221990379266,0.5808877800962072,-6000728.492009999,77103.7,77130.6675,77103.7,-3.4963395072395986,10421.6076,804940041.80489,804940041.80489,2026-09-12T18:19:15.537000Z,0.4918,0.5082,0.9677,2026-09-12T18:00:00Z,2026-09-12T18:19:15.803000Z,77103.7,77103.8,63305909.032859996,83722001.65926,-0.13885861895400117,63305909.032859996,88450863.60292,-0.16569247047977564,FULL,0,0.0,0.0,
2026-09-12T18:19:13.095549Z,2026-09-12T17:19:13.095549Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,8645,30025327.0168,14429805.8279,15595521.1889,0.4805877990879541,0.5194122009120458,-1165715.3609999996,2522.26,2522.9505,2522.26,-2.7368749406686543,442239.06,1117325122.2082,1117325122.2082,2026-09-12T18:19:19.434000Z,0.4946,0.5054,0.9786,2026-09-12T18:00:00Z,2026-09-12T18:19:19.695000Z,2521.83,2521.84,56146036.3819,47919327.0116,0.0790532901825608,83876735.1697,71537419.762,0.07939634207143341,FULL,4,20.86,0,
2026-09-12T19:14:40.101891Z,2026-09-12T18:14:40.101891Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,7444,38313482.033360004,23582423.28875,14731058.74461,0.615512400262041,0.3844875997379589,8851364.54414,77149.0,77178.093,77149.0,-3.7695930113212928,9667.2139,746795566.37026,746795566.37026,2026-09-12T19:14:42.689000Z,0.4919,0.5081,0.9681,2026-09-12T19:00:00Z,2026-09-12T19:14:43.065000Z,77149.0,77149.1,55235442.038329996,89181431.48565,-0.235055562546044,55235442.038329996,92581410.23028,-0.25265027375962257,FULL,2,0.016,0,
2026-09-12T19:14:40.101891Z,2026-09-12T18:14:40.101891Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7771,42849967.995,25776614.183199998,17073353.8118,0.6015550393458351,0.3984449606541649,8703260.371399999,2521.81,2522.8995,2521.89,-4.0013484484824335,432530.62,1092360579.5134,1092360579.5134,2026-09-12T19:14:46.959000Z,0.4945,0.5055,0.9782,2026-09-12T19:00:00Z,2026-09-12T19:14:47.308000Z,2521.8,2521.81,43870161.3442,46049449.2728,-0.024235958248110864,69814080.4398,71268838.36309999,-0.010311368205617923,FULL,0,0.0,0.0,
