time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-05T09:00:00Z,Bitget USDT Futures,SOLUSDT,102.623,4497577.399999966,461554885.5201965,4.2e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,SUIUSDT,0.7878,63088035.300000004,49700754.20934,0.0001,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,TAOUSDT,236.24,113014.63800000002,26698578.081120007,5e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,UNIUSDT,6.297,3913466.0,24643095.402,-7.8e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,XLMUSDT,0.18317,121213308.0,22202641.62636,0.0001,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,XRPUSDT,1.4091,168659898.0,237658662.2718,3.5e-05,,OK,
2026-09-05T09:00:00Z,Bitget USDT Futures,ZECUSDT,1008.83,109217.80399999995,110182197.20931995,-7.1e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,AAVEUSDT,130.31,188598.80000000016,24576309.62800002,0.0001,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,AVAXUSDT,7.501,2922790.9,21923854.5409,0.0001,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,BTCUSDT,79589.3,33173.75259999992,2640275747.8071737,6e-06,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,CAKEUSDT,2.1363,756502.9999999999,1616117.3588999996,5e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,CCUSDT,0.10843,7624964.0,826774.84652,5e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,ENAUSDT,0.16385,233017942.0,38179989.7967,5e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,ETHUSDT,2456.49,781427.3499999999,1919568471.0014994,3.9e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,HBARUSDT,0.08018,166799101.0,13373951.91818,0.0001,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,HYPEUSDT,84.685,2344491.14,198543232.19090003,2.6e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,LINKUSDT,11.784,3995192.0,47079342.528000005,0.0001,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5291,989173.0,2501717.4343000003,5e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,NEARUSDT,2.2445,16441678.0,36903346.271,0.0001,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3686,56260792.5,20737728.1155,5e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,SEIUSDT,0.04766,132105786.0,6296161.76076,0.0001,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,SOLUSDT,102.396,4496194.799999966,460392362.74079657,2.7e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,SUIUSDT,0.7839,63975942.10000002,50150741.012190014,0.0001,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,TAOUSDT,235.93,113671.18000000002,26818441.497400004,5e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,UNIUSDT,6.321,3897331.0,24635029.251,-8e-05,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,XLMUSDT,0.18301,121496843.0,22235137.237430003,0.0001,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,XRPUSDT,1.4047,168675579.0,236938585.8213,8e-06,,OK,
2026-09-05T10:00:00Z,Bitget USDT Futures,ZECUSDT,1008.77,109139.4019999999,110096554.55553989,-5.2e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,AAVEUSDT,129.95,188777.80000000016,24531675.110000018,0.0001,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,AVAXUSDT,7.493,2927873.0999999996,21938553.138299998,0.0001,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,BTCUSDT,79594.6,33178.25929999992,2640810277.679774,1.8e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,CAKEUSDT,2.1353,759812.5999999999,1622427.8447799997,5e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,CCUSDT,0.10847,7623932.0,826967.9040399999,5e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,ENAUSDT,0.16354,232958169.0,38097978.95826,5e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,ETHUSDT,2452.66,782740.5899999999,1919796535.4693995,4.3e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,HBARUSDT,0.08018,166742621.0,13369423.351780001,0.0001,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,HYPEUSDT,84.664,2344788.4899999998,198519172.71736,3.3e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,LINKUSDT,11.741,3984004.0,46776190.964,0.0001,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5379,1001883.0,2542678.8657,5e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,NEARUSDT,2.2519,16484846.0,37122224.7074,0.0001,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3688,56165416.900000006,20713805.752720002,5e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,SEIUSDT,0.04784,133088336.0,6366945.99424,0.0001,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,SOLUSDT,102.353,4500106.599999966,460599410.8297965,2.5e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,SUIUSDT,0.7831,64023662.70000001,50136930.26037001,0.0001,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,TAOUSDT,238.08,113375.37800000001,26992409.994240005,5e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,UNIUSDT,6.244,3891569.0,24298956.836,-6.4e-05,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,XLMUSDT,0.18322,121359940.0,22235568.2068,0.0001,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,XRPUSDT,1.4035,168858806.0,236993334.221,-6e-06,,OK,
2026-09-05T11:00:00Z,Bitget USDT Futures,ZECUSDT,1004.72,110143.79399999986,110663672.70767987,-5e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,AAVEUSDT,129.88,188890.20000000016,24533059.17600002,0.0001,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,AVAXUSDT,7.499,2925495.6999999997,21938292.2543,0.0001,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,BTCUSDT,79619.0,33194.95669999992,2642949257.497294,2.7e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,CAKEUSDT,2.1721,761290.6,1653599.3122599998,5e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,CCUSDT,0.10864,7815164.0,849039.4169600001,5e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,ENAUSDT,0.16309,234112904.0,38181473.51336,5e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,ETHUSDT,2453.6,780160.8899999999,1914202759.7039998,4.5e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,HBARUSDT,0.08022,166792109.0,13380062.98398,0.0001,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,HYPEUSDT,84.854,2344732.41,198959923.91814002,5e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,LINKUSDT,11.729,3971166.0,46577806.014,0.0001,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5198,1014297.0,2555825.5806,5e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,NEARUSDT,2.2315,16606625.0,37057683.6875,0.0001,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3701,56268969.300000004,20825145.53793,5e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,SEIUSDT,0.04793,133628210.0,6404800.1053,0.0001,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,SOLUSDT,102.288,4501546.399999966,460454178.1631965,2.1e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,SUIUSDT,0.787,64274469.300000004,50584007.3391,0.0001,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,TAOUSDT,239.04,111678.86500000002,26695715.889600005,5e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,UNIUSDT,6.262,3919843.0,24546056.865999997,-4.4e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,XLMUSDT,0.18291,121461866.0,22216589.91006,0.0001,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,XRPUSDT,1.4041,167385052.0,235025351.51319999,-1.3e-05,,OK,
2026-09-05T12:00:00Z,Bitget USDT Futures,ZECUSDT,1012.57,109064.93999999978,110435886.29579979,-3.6e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,AAVEUSDT,130.72,188333.80000000013,24618994.336000018,0.0001,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,AVAXUSDT,7.552,2909269.1999999997,21970800.998399995,0.0001,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,BTCUSDT,79679.9,33098.65589999992,2637297592.246403,2.4e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,CAKEUSDT,2.2441,756038.3999999999,1696625.7734399997,5e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,CCUSDT,0.10958,7806132.0,855395.94456,5e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,ENAUSDT,0.16487,231692444.0,38199133.24228,5e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,ETHUSDT,2458.47,782934.8799999999,1924821914.4335995,4.1e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,HBARUSDT,0.08141,166671407.0,13568719.24387,0.0001,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,HYPEUSDT,85.154,2346030.1,199773847.1354,5e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,LINKUSDT,11.855,4021582.0,47675854.61,0.0001,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5123,1013505.0,2546228.6115,5e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,NEARUSDT,2.2257,16384510.0,36467003.907,0.0001,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3726,56187387.900000006,20935420.731540002,5e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,SEIUSDT,0.04844,133997662.0,6490846.74728,0.0001,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,SOLUSDT,103.33,4501359.299999966,465125456.4689965,3.4e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,SUIUSDT,0.7999,63673556.50000001,50932477.84435001,0.0001,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,TAOUSDT,237.82,110327.48000000001,26238081.2936,5e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,UNIUSDT,6.239,3939103.0,24576063.617,-4.7e-05,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,XLMUSDT,0.18441,120629668.0,22245317.07588,0.0001,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,XRPUSDT,1.4169,168567736.0,238843625.13840002,2e-06,,OK,
2026-09-05T13:00:00Z,Bitget USDT Futures,ZECUSDT,1014.6,109086.34199999976,110679002.59319976,-2.2e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,AAVEUSDT,129.93,187736.70000000013,24392629.431000017,0.0001,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,AVAXUSDT,7.54,2910227.3,21943113.842,0.0001,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,BTCUSDT,79632.2,33153.95259999992,2640122184.233713,1.9e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,CAKEUSDT,2.2072,752002.7,1659820.3594399998,5e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,CCUSDT,0.10915,7801270.0,851508.6205,5e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,ENAUSDT,0.16299,233159910.0,38002733.7309,5e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,ETHUSDT,2454.07,783815.5399999999,1923538202.2477999,3.9e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,HBARUSDT,0.08042,166928963.0,13424427.20446,0.0001,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,HYPEUSDT,85.297,2340568.02,199643430.40194,5e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,LINKUSDT,11.863,4013662.0,47614072.306,0.0001,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.508,1011447.0,2536709.076,5e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,NEARUSDT,2.1938,16284070.0,35723992.766,0.0001,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3696,56175319.50000001,20762398.0872,5e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,SEIUSDT,0.04815,133547456.0,6430310.006399999,0.0001,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,SOLUSDT,102.716,4506641.899999967,462904229.4003966,5.9e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,SUIUSDT,0.799,63988206.60000001,51126577.07340001,0.0001,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,TAOUSDT,235.73,110438.69500000002,26033713.572350003,5e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,UNIUSDT,6.329,3852269.0,24381010.501,-2.7e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,XLMUSDT,0.18317,121645936.0,22281886.09712,0.0001,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,XRPUSDT,1.4132,167686833.0,236975032.3956,1.7e-05,,OK,
2026-09-05T14:00:00Z,Bitget USDT Futures,ZECUSDT,1011.45,108980.97399999965,110228806.15229966,-2.4e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,AAVEUSDT,130.38,187454.20000000013,24440278.596000016,0.0001,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,AVAXUSDT,7.543,2922530.8,22044649.8244,0.0001,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,BTCUSDT,79653.0,33173.59099999992,2642376043.9229937,6e-06,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,CAKEUSDT,2.2317,772022.7999999999,1722923.2827599999,5e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,CCUSDT,0.10964,7691286.0,843272.59704,5e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,ENAUSDT,0.16239,232857150.0,37813672.5885,5e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,ETHUSDT,2456.04,783325.0499999998,1923877655.8019996,4.4e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,HBARUSDT,0.08056,167067958.0,13458994.69648,0.0001,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,HYPEUSDT,85.125,2342256.16,199384555.62,5e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,LINKUSDT,11.878,4026736.0,47829570.208,0.0001,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5085,1012773.0,2540541.0705000004,5e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,NEARUSDT,2.1781,16356799.0,35626743.9019,0.0001,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3681,56292058.800000004,20721106.84428,5e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,SEIUSDT,0.04807,132799056.0,6383650.62192,0.0001,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,SOLUSDT,102.697,4515412.199999967,463719286.70339656,8.5e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,SUIUSDT,0.7946,65395328.900000006,51963128.343940005,0.0001,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,TAOUSDT,236.53,109439.58000000002,25885743.857400004,5e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,UNIUSDT,6.32,3926187.0,24813501.84,5.6e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,XLMUSDT,0.18353,121680034.0,22331936.64002,0.0001,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,XRPUSDT,1.4103,168360486.0,237438793.4058,3.7e-05,,OK,
2026-09-05T15:00:00Z,Bitget USDT Futures,ZECUSDT,1016.8,109490.34899999958,111329786.86319956,-2.8e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,AAVEUSDT,131.53,187923.60000000012,24717591.108000018,0.0001,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,AVAXUSDT,7.542,2927872.9,22082017.411799997,0.0001,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,BTCUSDT,79758.6,33141.85889999992,2643348267.2615337,-1e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,CAKEUSDT,2.2409,759457.3999999999,1701868.0876599997,5e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,CCUSDT,0.11096,7655666.0,849472.69936,5e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,ENAUSDT,0.16297,231702084.0,37760488.629480004,5e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,ETHUSDT,2459.19,784194.6499999999,1928483641.3335,4e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,HBARUSDT,0.08046,167063783.0,13441951.98018,0.0001,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,HYPEUSDT,85.661,2341604.87,200584214.76907,5e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,LINKUSDT,11.935,4028250.0,48077163.75,0.0001,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5072,1013859.0,2541947.2848,5e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,NEARUSDT,2.1806,16397941.0,35757350.144600004,0.0001,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3685,56701252.300000004,20894411.47255,5e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,SEIUSDT,0.04788,132630236.0,6350335.69968,0.0001,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,SOLUSDT,102.898,4508899.599999966,463956751.0407965,8.3e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,SUIUSDT,0.7938,65511363.00000001,52002919.9494,0.0001,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,TAOUSDT,235.98,109193.75900000002,25767543.248820003,5e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,UNIUSDT,6.383,3911687.0,24968298.121,9.3e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,XLMUSDT,0.18362,121584082.0,22325269.13684,0.0001,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,XRPUSDT,1.4119,168457481.0,237845117.42389998,4.2e-05,,OK,
2026-09-05T16:00:00Z,Bitget USDT Futures,ZECUSDT,1025.02,110432.49299999948,113195513.97485946,-3.9e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,AAVEUSDT,131.98,188517.10000000012,24880486.858000014,0.0001,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,AVAXUSDT,7.578,2931431.5,22214387.907,0.0001,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,BTCUSDT,80055.2,33133.57549999992,2652515013.3675933,-1.2e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,CAKEUSDT,2.2466,764877.3999999999,1718373.5668399998,5e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,CCUSDT,0.11003,7616276.0,838018.84828,5e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,ENAUSDT,0.16528,231798655.0,38311681.698400006,5e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,ETHUSDT,2478.18,787036.7799999998,1950418807.4603994,4e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,HBARUSDT,0.08058,166801057.0,13440829.17306,0.0001,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,HYPEUSDT,85.709,2341675.44,200702660.28696,5e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,LINKUSDT,12.086,4007735.0,48437485.21,0.0001,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4983,1016345.0,2539134.7135,5e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,NEARUSDT,2.2135,16259347.0,35990064.5845,8.6e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3697,56620970.0,20932772.608999997,5e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,SEIUSDT,0.04802,132363616.0,6356100.84032,0.0001,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,SOLUSDT,103.799,4497176.599999967,466802433.9033966,8.9e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,SUIUSDT,0.8004,64525632.40000001,51646316.17296001,0.0001,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,TAOUSDT,235.55,109081.86400000002,25694233.065200005,5e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,UNIUSDT,6.659,3984146.0,26530428.213999998,0.0001,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,XLMUSDT,0.1845,121810477.0,22474033.0065,0.0001,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,XRPUSDT,1.4186,169583535.0,240571202.75100002,5.4e-05,,OK,
2026-09-05T17:00:00Z,Bitget USDT Futures,ZECUSDT,1033.39,111416.48199999944,115136678.33397943,-2.9e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,AAVEUSDT,133.72,187332.00000000012,25050035.040000014,0.0001,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,AVAXUSDT,7.608,2938565.5,22356606.323999997,0.0001,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,BTCUSDT,79982.7,33099.91999999992,2647420971.383993,4e-06,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,CAKEUSDT,2.2724,780865.7999999999,1774439.44392,5e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,CCUSDT,0.10992,7604342.0,835869.27264,5e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,ENAUSDT,0.1658,232617207.0,38567932.9206,5e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,ETHUSDT,2477.3,785423.6999999998,1945730132.0099998,4.2e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,HBARUSDT,0.08118,169098113.0,13727384.81334,0.0001,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,HYPEUSDT,85.63,2336381.5,200064347.845,5e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,LINKUSDT,12.065,4077084.0,49190018.46,0.0001,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4924,997173.0,2485353.9852,-5.2e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,NEARUSDT,2.2468,16204350.0,36407933.58,1.4e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3685,56754830.300000004,20914154.96555,5e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,SEIUSDT,0.04779,132440424.0,6329327.86296,0.0001,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,SOLUSDT,103.983,4487101.199999968,466582244.07959664,9.9e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,SUIUSDT,0.8082,64820786.40000001,52388159.568480015,0.0001,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,TAOUSDT,234.51,108897.80800000002,25537624.954080004,5e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,UNIUSDT,6.95,3894807.0,27068908.650000002,0.0001,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,XLMUSDT,0.18503,121738601.0,22525293.34303,0.0001,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,XRPUSDT,1.4221,168810620.0,240065582.702,6e-05,,OK,
2026-09-05T18:00:00Z,Bitget USDT Futures,ZECUSDT,1034.2,111323.93799999935,115131216.67959934,-2.7e-05,,OK,
