hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-06T03:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,ENAUSDT,R1,327867.5033060002,342118.1447699998,1630,1960
2026-09-06T03:00:00Z,ENAUSDT,R2,940362.1490060003,851450.7570760003,381,337
2026-09-06T03:00:00Z,ENAUSDT,W,0.0,123314.556225,0,1
2026-09-06T03:00:00Z,ETHUSDT,M,3022769.764628002,2618546.616305999,144,122
2026-09-06T03:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,ETHUSDT,R1,914667.8382539976,893917.8180029988,7830,7337
2026-09-06T03:00:00Z,ETHUSDT,R2,3746631.9931369936,3228620.4217889966,1909,1057
2026-09-06T03:00:00Z,ETHUSDT,W,927761.204576,404969.73479600006,6,3
2026-09-06T03:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-06T03:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,HBARUSDT,R1,137039.72531000007,115171.82160999996,946,636
2026-09-06T03:00:00Z,HBARUSDT,R2,70387.79792999999,40889.30017000001,41,26
2026-09-06T03:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,LINKUSDT,M,251663.83783,26929.15547,11,2
2026-09-06T03:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,LINKUSDT,R1,202762.17826999965,204557.3999200002,1437,1350
2026-09-06T03:00:00Z,LINKUSDT,R2,222418.55876999992,222569.45045000003,101,119
2026-09-06T03:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,MORPHOUSDT,M,31939.548799999997,0.0,2,0
2026-09-06T03:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,MORPHOUSDT,R1,119917.52095999994,85814.73046999992,811,468
2026-09-06T03:00:00Z,MORPHOUSDT,R2,32461.0507,27107.28409,19,16
2026-09-06T03:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,NEARUSDT,M,0.0,64593.88190000001,0,5
2026-09-06T03:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,NEARUSDT,R1,161659.29480000015,134075.8445000001,807,540
2026-09-06T03:00:00Z,NEARUSDT,R2,393659.62109999993,370086.44639999996,167,179
2026-09-06T03:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,ONDOUSDT,M,0.0,22454.210870000003,0,2
2026-09-06T03:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,ONDOUSDT,R1,91255.61331999995,56771.78700999999,491,259
2026-09-06T03:00:00Z,ONDOUSDT,R2,42889.374789999994,87767.29585999998,25,35
2026-09-06T03:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-06T03:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,SEIUSDT,R1,31352.708506,43416.302169,443,437
2026-09-06T03:00:00Z,SEIUSDT,R2,11952.814452999999,4308.521408,5,3
2026-09-06T03:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,SOLUSDT,M,8729203.314199995,4656074.011400001,429,254
2026-09-06T03:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,SOLUSDT,R1,1507537.8500900012,1104025.3791800016,5924,7207
2026-09-06T03:00:00Z,SOLUSDT,R2,6615532.857769989,5355006.190670003,1926,1470
2026-09-06T03:00:00Z,SOLUSDT,W,1131451.16332,110076.68,6,1
2026-09-06T03:00:00Z,SUIUSDT,M,25363.062219999996,75022.76267,1,4
2026-09-06T03:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,SUIUSDT,R1,534631.5367599999,190596.97632000013,2211,1144
2026-09-06T03:00:00Z,SUIUSDT,R2,546342.9235699999,520391.0149100002,245,214
2026-09-06T03:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,TAOUSDT,M,29247.093760000003,56000.056339999996,2,4
2026-09-06T03:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,TAOUSDT,R1,132849.69769999993,57450.37124000003,1024,330
2026-09-06T03:00:00Z,TAOUSDT,R2,271088.29598000005,147665.61603999996,104,59
2026-09-06T03:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,UNIUSDT,M,722200.5274100003,231376.62801,36,15
2026-09-06T03:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,UNIUSDT,R1,892784.1278499992,424984.90680000075,3844,2233
2026-09-06T03:00:00Z,UNIUSDT,R2,1813592.22086,897645.4668399995,726,437
2026-09-06T03:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,XLMUSDT,M,23421.9755,0.0,2,0
2026-09-06T03:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,XLMUSDT,R1,83824.85939999988,62963.10710000003,367,321
2026-09-06T03:00:00Z,XLMUSDT,R2,186357.28450000004,157308.76849999998,76,44
2026-09-06T03:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,XRPUSDT,M,851736.7572800003,734039.28696,49,48
2026-09-06T03:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,XRPUSDT,R1,294712.16170000006,407095.5436400003,1624,2152
2026-09-06T03:00:00Z,XRPUSDT,R2,1502546.5841400018,1125738.1288100008,437,355
2026-09-06T03:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-06T03:00:00Z,ZECUSDT,M,262302.90876,152929.10428,14,9
2026-09-06T03:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-06T03:00:00Z,ZECUSDT,R1,1310329.7702200005,993366.8191300033,6634,5487
2026-09-06T03:00:00Z,ZECUSDT,R2,1224991.9802799998,772672.9747900002,635,416
2026-09-06T03:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,AAVEUSDT,M,32303.4408,31045.40634,1,2
2026-09-06T04:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,AAVEUSDT,R1,196877.3234400002,211473.30432999975,1642,1564
2026-09-06T04:00:00Z,AAVEUSDT,R2,72683.08951,113306.20510999998,31,66
2026-09-06T04:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,AVAXUSDT,M,15144.61679,0.0,1,0
2026-09-06T04:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,AVAXUSDT,R1,96256.29620999988,155780.5820799996,636,873
2026-09-06T04:00:00Z,AVAXUSDT,R2,120642.03716999997,255854.52253999995,64,115
2026-09-06T04:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,CAKEUSDT,M,70839.756,30750.785,3,2
2026-09-06T04:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,CAKEUSDT,R1,178841.95656000008,106811.22958000004,1023,665
2026-09-06T04:00:00Z,CAKEUSDT,R2,105515.1832,207553.91566999996,62,92
2026-09-06T04:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,ENAUSDT,M,474820.60483599984,490640.799542,30,28
2026-09-06T04:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,ENAUSDT,R1,188515.62259199994,341049.1035909993,1088,2003
2026-09-06T04:00:00Z,ENAUSDT,R2,824295.6200249998,1146896.3465490004,284,405
2026-09-06T04:00:00Z,ENAUSDT,W,0.0,200489.01128,0,1
2026-09-06T04:00:00Z,ETHUSDT,M,2380082.819154,4586129.256995999,107,202
2026-09-06T04:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,ETHUSDT,R1,572302.864174001,926941.4480139989,5106,6839
2026-09-06T04:00:00Z,ETHUSDT,R2,2765037.102109009,2862230.7729580016,1321,969
2026-09-06T04:00:00Z,ETHUSDT,W,100643.343551,963911.4166650001,1,7
2026-09-06T04:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-06T04:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,HBARUSDT,R1,64637.33575999993,101449.30518000005,483,705
2026-09-06T04:00:00Z,HBARUSDT,R2,9178.18775,30693.7974,7,17
2026-09-06T04:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,LINKUSDT,M,41030.40677,26874.950179999996,2,2
2026-09-06T04:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,LINKUSDT,R1,182945.82858999976,207405.46518000006,1264,1197
2026-09-06T04:00:00Z,LINKUSDT,R2,229850.78366999995,212590.91853999998,106,104
2026-09-06T04:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-06T04:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,MORPHOUSDT,R1,319580.8440099992,203451.82992999998,2425,1108
2026-09-06T04:00:00Z,MORPHOUSDT,R2,65578.47479,48828.24311,40,28
2026-09-06T04:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,NEARUSDT,M,62942.4919,445763.61610000004,5,26
2026-09-06T04:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,NEARUSDT,R1,216681.78249999983,230176.70220000006,1125,934
2026-09-06T04:00:00Z,NEARUSDT,R2,641007.0381,878795.5839000012,250,316
2026-09-06T04:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-06T04:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,ONDOUSDT,R1,85480.19682999999,88565.98022000001,394,452
2026-09-06T04:00:00Z,ONDOUSDT,R2,89757.24600999999,68657.12630000003,41,43
2026-09-06T04:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-06T04:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,SEIUSDT,R1,29511.315126999998,44953.428793,308,448
2026-09-06T04:00:00Z,SEIUSDT,R2,14411.819147,8164.215394000001,7,4
2026-09-06T04:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,SOLUSDT,M,2566086.2065100004,2810182.34569,133,155
2026-09-06T04:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,SOLUSDT,R1,504008.9389900014,535447.5404999999,3288,2976
2026-09-06T04:00:00Z,SOLUSDT,R2,2495063.33177,2929125.9613100016,674,801
2026-09-06T04:00:00Z,SOLUSDT,W,0.0,126772.67279,0,1
2026-09-06T04:00:00Z,SUIUSDT,M,36007.43532999999,26151.0473,2,2
2026-09-06T04:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,SUIUSDT,R1,283983.412949999,192229.35606,1256,1098
2026-09-06T04:00:00Z,SUIUSDT,R2,266800.37969000003,336002.89557,118,167
2026-09-06T04:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,TAOUSDT,M,34800.579679999995,25718.35539,2,2
2026-09-06T04:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,TAOUSDT,R1,110002.21794000002,87681.4967899999,801,405
2026-09-06T04:00:00Z,TAOUSDT,R2,153942.71010000003,183669.76572,70,87
2026-09-06T04:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,UNIUSDT,M,411406.7755899998,651333.9292199999,21,36
2026-09-06T04:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,UNIUSDT,R1,1390970.111930001,1084548.0307499988,6113,5580
2026-09-06T04:00:00Z,UNIUSDT,R2,1952582.1214300017,2026763.14436,958,894
2026-09-06T04:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,XLMUSDT,M,41467.7065,103730.58499999999,2,7
2026-09-06T04:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,XLMUSDT,R1,85334.19099999988,74603.24320000006,376,298
2026-09-06T04:00:00Z,XLMUSDT,R2,153748.9849,238306.09000000003,56,95
2026-09-06T04:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,XRPUSDT,M,468951.88368,508801.41737,29,34
2026-09-06T04:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,XRPUSDT,R1,292785.15673000005,417826.78896999866,1477,1957
2026-09-06T04:00:00Z,XRPUSDT,R2,868228.9882599999,1199541.3582199998,295,362
2026-09-06T04:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-06T04:00:00Z,ZECUSDT,M,5137369.584780001,4427595.10288,217,196
2026-09-06T04:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-06T04:00:00Z,ZECUSDT,R1,4444012.719660003,4606070.020570042,26006,26508
2026-09-06T04:00:00Z,ZECUSDT,R2,7843129.16890001,7885366.288419992,3438,3746
2026-09-06T04:00:00Z,ZECUSDT,W,515468.03734000004,443056.44000000006,3,3
2026-09-06T05:00:00Z,AAVEUSDT,M,22614.487090000002,24901.693460000002,2,2
2026-09-06T05:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,AAVEUSDT,R1,262924.69833000004,209193.1420099998,2388,2089
2026-09-06T05:00:00Z,AAVEUSDT,R2,176287.27261999997,111268.18785999999,74,47
2026-09-06T05:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,AVAXUSDT,M,0.0,0.0,0,0
2026-09-06T05:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,AVAXUSDT,R1,102692.88526000017,69691.83398000004,678,521
2026-09-06T05:00:00Z,AVAXUSDT,R2,148979.31862999997,146039.50908,73,67
2026-09-06T05:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,CAKEUSDT,M,23376.960619999998,79298.69490000002,1,3
2026-09-06T05:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,CAKEUSDT,R1,111535.56851999996,160159.22864999995,679,922
2026-09-06T05:00:00Z,CAKEUSDT,R2,153439.10721000002,188213.21970000007,63,87
2026-09-06T05:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,ENAUSDT,M,481843.1008009999,701034.0915329999,18,27
2026-09-06T05:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,ENAUSDT,R1,270677.09573799995,224430.6461070002,1274,1436
2026-09-06T05:00:00Z,ENAUSDT,R2,620444.1631199998,795421.6656810022,266,343
2026-09-06T05:00:00Z,ENAUSDT,W,197075.0976,293982.968843,1,2
2026-09-06T05:00:00Z,ETHUSDT,M,7336922.398999999,4563128.018451,315,215
2026-09-06T05:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,ETHUSDT,R1,1593489.917797992,1340940.7291659957,12226,12381
2026-09-06T05:00:00Z,ETHUSDT,R2,8090222.560809996,5853983.067120999,4146,1803
2026-09-06T05:00:00Z,ETHUSDT,W,1787571.512041,493582.0961939999,12,4
2026-09-06T05:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-06T05:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,HBARUSDT,R1,81297.33283000006,61559.71343999996,524,459
2026-09-06T05:00:00Z,HBARUSDT,R2,24213.686549999995,14233.10644,17,10
2026-09-06T05:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,LINKUSDT,M,10034.94024,61677.05769,1,4
2026-09-06T05:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,LINKUSDT,R1,365165.31517000013,246856.1007500001,2615,1649
2026-09-06T05:00:00Z,LINKUSDT,R2,213411.80160000004,318103.3271799998,125,151
2026-09-06T05:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,MORPHOUSDT,M,0.0,28149.424160000002,0,2
2026-09-06T05:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,MORPHOUSDT,R1,153949.58813000008,80856.13076,1001,420
2026-09-06T05:00:00Z,MORPHOUSDT,R2,44372.67405000001,35433.69769,29,16
2026-09-06T05:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,NEARUSDT,M,279921.5539,112983.32130000001,20,8
2026-09-06T05:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,NEARUSDT,R1,227189.4531999999,267717.74050000054,1023,1197
2026-09-06T05:00:00Z,NEARUSDT,R2,718080.2910999998,646596.7523999998,275,254
2026-09-06T05:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,ONDOUSDT,M,15878.22993,23808.652599999998,1,1
2026-09-06T05:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,ONDOUSDT,R1,106136.64746000014,88667.82969000003,451,420
2026-09-06T05:00:00Z,ONDOUSDT,R2,66117.55069,83692.95063,36,44
2026-09-06T05:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-06T05:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,SEIUSDT,R1,32191.199052000004,34265.82147599999,338,396
2026-09-06T05:00:00Z,SEIUSDT,R2,18940.784354,16981.950607000002,7,8
2026-09-06T05:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,SOLUSDT,M,2983618.12836,2367503.5016900003,160,133
2026-09-06T05:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,SOLUSDT,R1,644473.4845600008,493004.2141300003,3078,2643
2026-09-06T05:00:00Z,SOLUSDT,R2,2759917.4018200003,2354481.945729996,769,678
2026-09-06T05:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,SUIUSDT,M,34606.433860000005,55730.65464,3,2
2026-09-06T05:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,SUIUSDT,R1,365185.38230000023,239855.71291999987,1555,1176
2026-09-06T05:00:00Z,SUIUSDT,R2,599827.9938100001,503617.9433699999,248,194
2026-09-06T05:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,TAOUSDT,M,0.0,0.0,0,0
2026-09-06T05:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,TAOUSDT,R1,138137.8503899992,119145.98975999988,850,1591
2026-09-06T05:00:00Z,TAOUSDT,R2,203806.9391,143893.65234,94,66
2026-09-06T05:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,UNIUSDT,M,180438.99974999996,47167.78955,9,2
2026-09-06T05:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,UNIUSDT,R1,511157.3765500004,336299.5762399995,2132,1948
2026-09-06T05:00:00Z,UNIUSDT,R2,644589.9107499998,526152.9656200001,340,218
2026-09-06T05:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,XLMUSDT,M,60366.9918,0.0,4,0
2026-09-06T05:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,XLMUSDT,R1,102702.6468,67004.01340000003,444,292
2026-09-06T05:00:00Z,XLMUSDT,R2,187601.29690000002,178418.61010000002,67,69
2026-09-06T05:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,XRPUSDT,M,482053.95368999994,518048.36569000006,32,33
2026-09-06T05:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,XRPUSDT,R1,267859.40896999993,295294.27102999995,1432,1526
2026-09-06T05:00:00Z,XRPUSDT,R2,1346592.69724,1077218.4952200002,401,326
2026-09-06T05:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-06T05:00:00Z,ZECUSDT,M,3722680.4687900012,3885805.1298799985,153,154
2026-09-06T05:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-06T05:00:00Z,ZECUSDT,R1,4798572.013070029,4138385.522559977,27842,25598
2026-09-06T05:00:00Z,ZECUSDT,R2,7200673.73261,6101151.7286899965,3157,2950
2026-09-06T05:00:00Z,ZECUSDT,W,114399.81999999999,0.0,1,0
2026-09-06T06:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-06T06:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,AAVEUSDT,R1,123321.23924,136975.35873999997,1225,1431
2026-09-06T06:00:00Z,AAVEUSDT,R2,46390.46646,77046.91251999997,26,42
2026-09-06T06:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,AVAXUSDT,M,0.0,0.0,0,0
2026-09-06T06:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,AVAXUSDT,R1,44959.580119999984,75531.05492999994,385,443
2026-09-06T06:00:00Z,AVAXUSDT,R2,118160.90427000004,108024.33597000001,52,58
2026-09-06T06:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,CAKEUSDT,M,0.0,46493.273819999995,0,1
2026-09-06T06:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,CAKEUSDT,R1,137300.68503000005,169294.55083000023,682,1010
2026-09-06T06:00:00Z,CAKEUSDT,R2,87421.48895999997,92904.59040999998,45,52
2026-09-06T06:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,ENAUSDT,M,254559.80009699997,230640.368944,15,15
2026-09-06T06:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,ENAUSDT,R1,125830.62495299985,124647.88508700003,876,607
2026-09-06T06:00:00Z,ENAUSDT,R2,356575.39351500024,482976.21264099976,128,174
2026-09-06T06:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,ETHUSDT,M,2476908.6516710003,4381888.0971220005,116,176
2026-09-06T06:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,ETHUSDT,R1,688636.2018929968,758960.6754439984,5125,5943
2026-09-06T06:00:00Z,ETHUSDT,R2,3523952.505981006,3735459.543472998,1942,1174
2026-09-06T06:00:00Z,ETHUSDT,W,108781.52867999999,743156.2769269999,1,5
2026-09-06T06:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-06T06:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,HBARUSDT,R1,48468.60687000002,81372.43169999993,335,440
2026-09-06T06:00:00Z,HBARUSDT,R2,9145.05691,71425.87105999999,5,32
2026-09-06T06:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,LINKUSDT,M,21065.011049999997,10354.80953,1,1
2026-09-06T06:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,LINKUSDT,R1,243435.0274600003,231341.4473700001,1192,1403
2026-09-06T06:00:00Z,LINKUSDT,R2,223632.45031000004,227139.56770999997,112,138
2026-09-06T06:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-06T06:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,MORPHOUSDT,R1,108474.25103999987,68797.87627999995,681,346
2026-09-06T06:00:00Z,MORPHOUSDT,R2,9549.57843,19480.25259,7,12
2026-09-06T06:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,NEARUSDT,M,235485.01499999998,110272.3628,16,8
2026-09-06T06:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,NEARUSDT,R1,341276.2024000006,246952.67540000004,1526,1138
2026-09-06T06:00:00Z,NEARUSDT,R2,894561.2019,759264.4855000001,345,315
2026-09-06T06:00:00Z,NEARUSDT,W,147515.496,0.0,1,0
2026-09-06T06:00:00Z,ONDOUSDT,M,14393.9715,34082.69712,1,3
2026-09-06T06:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,ONDOUSDT,R1,74401.69924000003,90593.13268,379,408
2026-09-06T06:00:00Z,ONDOUSDT,R2,68352.9774,154373.28946000003,31,59
2026-09-06T06:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-06T06:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,SEIUSDT,R1,22039.358067000016,49702.94405200008,198,467
2026-09-06T06:00:00Z,SEIUSDT,R2,3301.292549,29770.728132000004,2,15
2026-09-06T06:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,SOLUSDT,M,1945117.2241500004,2820167.135580003,85,140
2026-09-06T06:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,SOLUSDT,R1,516420.7956199987,469158.7797000036,3115,3208
2026-09-06T06:00:00Z,SOLUSDT,R2,1756471.523429999,2431860.02703,518,663
2026-09-06T06:00:00Z,SOLUSDT,W,0.0,294361.63841,0,2
2026-09-06T06:00:00Z,SUIUSDT,M,11160.92208,48511.34645,1,3
2026-09-06T06:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,SUIUSDT,R1,286292.03179999936,187460.47887000014,1145,875
2026-09-06T06:00:00Z,SUIUSDT,R2,468187.2755000001,517635.7220200003,184,193
2026-09-06T06:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,TAOUSDT,M,51992.32449,120310.80244,3,7
2026-09-06T06:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,TAOUSDT,R1,95035.64741000005,241086.94553999955,461,1282
2026-09-06T06:00:00Z,TAOUSDT,R2,159465.76090000002,125997.98535999999,62,54
2026-09-06T06:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,UNIUSDT,M,138343.04687999998,128930.70382,6,8
2026-09-06T06:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-06T06:00:00Z,UNIUSDT,R1,350505.9856500007,287939.83144,1387,1547
2026-09-06T06:00:00Z,UNIUSDT,R2,805545.20161,550982.3193100002,334,242
2026-09-06T06:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-06T06:00:00Z,XLMUSDT,M,15016.0752,28860.6256,1,2
