time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-04T01:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,19012871.56395,-19012871.56395,1862.69,cross,7.0,3603.2509876772,2499.75,44.14445395248325,-4849607.621009,2890615.1592,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,3003683.31,-3003683.31,79577.3,cross,20.0,181462.6324119155,80787.5,124.61721480664147,-46366.020351,308395.968628,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-61.95749,5006846.72439,-5006846.72439,76538.5,cross,12.0,142720.5311514853,80787.5,76.6616508141548,-264712.081653,4551655.277421,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-7945.0306,19860908.043574,-19860908.043574,2489.79,cross,12.0,2979.0273041047,2499.75,19.17300946513451,-79388.966548,4551655.277421,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-195.51214,15799727.05768,-15799727.05768,77271.5,cross,3.0,242253.9156955992,80787.5,199.8655926914426,-692193.244565,37976822.11712,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.749363,22.749363,2442.7,cross,3.0,,2499.75,,0.520793,37976822.11712,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,41296491.66895,-41296491.66895,71157.6,cross,40.0,98879.0464781979,80787.5,22.393992236667675,-4934903.27017,4660381.735985,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,75728720.552625,75728720.552625,2134.45,cross,20.0,1752.1295881982,2499.75,29.907807252797276,11092389.976513,7346129.072796,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-68.49979,5535605.02948,-5535605.02948,77615.4,cross,40.0,360277.7579612261,80787.5,345.95730522819264,-218965.513283,5474441.592694,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10182.8821,25454150.38537,-25454150.38537,2255.68,cross,25.0,4365.8303991178,2499.75,74.65068103281529,-2484798.936626,5474441.592694,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,25017068.619725,25017068.619725,2003.01,cross,5.0,1149.2521656274,2499.75,54.025315906494654,4979277.005659,9430059.062665,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,LONG,175.00256,14137756.81216,14137756.81216,81075.3,cross,20.0,,80787.5,,-50632.665074,40270393.052484,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-11185.2011,27958528.66956,-27958528.66956,2454.04,cross,15.0,5514.6165445286,2499.75,120.60672245338932,-509501.796464,40270393.052484,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49996000.0,49996000.0,1936.0,cross,4.0,1017.9084811017,2499.75,59.27958871480348,11276000.0,12662824.5725,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,899828.67975,-899828.67975,2435.54,cross,20.0,21237.7709580555,2499.75,749.5957979020101,-23373.58806,2232605.693435,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,8082300.0,8082300.0,80636.9,cross,20.0,30842.851916638,80787.5,61.82224735678415,18600.17774,2622423.048361,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,4.85794,392516.69406,392516.69406,80767.0,cross,3.0,,80787.5,,155.452355,1192026.715193,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,93.9116,234760.21768,234760.21768,2499.97,cross,3.0,,2499.75,,-16.488062,1192026.715193,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.23304,3.23304,79793.0,cross,3.0,,80787.5,,0.04132,8602551.986362,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.75015,-0.75015,1789.28,cross,3.0,50070003651.37909,2499.75,2003000346.0997734,-0.213365,8602551.986362,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,15001800.0,-15001800.0,2423.37,cross,20.0,2868.2065635802,2499.75,14.739736516859688,-461578.964966,1593427.611,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-248.30833,20065150.545642,-20065150.545642,78284.9,cross,10.0,128592.2112164261,80787.5,59.173400855857786,-626333.098938,13241343.463192,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12471.4301,31176704.535485,-31176704.535485,2444.41,cross,20.0,3444.258238261,2499.75,37.78410794123412,-691366.603416,13241343.463192,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,LONG,4.82833,390080.7807,390080.7807,81128.5,cross,20.0,,80787.5,,-1634.699457,26007854.75796,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T01:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-3782.9922,9456307.772418,-9456307.772418,2462.21,cross,20.0,9081.7189773038,2499.75,263.3050896011122,-141774.286319,26007854.75796,ACTIVE,SZI_V1_1
2026-09-04T01:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,934995.89834,934995.89834,1868.53,cross,20.0,,2499.75,,236194.826294,6733474.778219,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,572.0,46126652.0,46126652.0,79286.4,cross,40.0,68780.0521270479,80640.5,14.70780547361699,774777.063574,9591004.756037,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,38575.0,96425927.5,96425927.5,2435.54,cross,25.0,2322.4768220922,2499.45,7.080484822973043,2474688.883581,9591004.756037,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-26.32399,2122766.5536,-2122766.5536,81181.0,cross,40.0,587710.9188948002,80640.5,628.8036642813478,14242.361791,16375271.731207,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-1359.6336,3398676.10992,-3398676.10992,2461.03,cross,25.0,12244.9591529472,2499.45,389.90614546989144,-52572.42821,16375271.731207,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,112715213.635647,112715213.635647,2486.37,cross,8.0,2174.5350035687,2499.45,12.999459738394433,611064.263027,16615310.305404,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,241920.0,-241920.0,63362.7,cross,20.0,475157.6655512758,80640.5,489.229562752309,-51831.84688,569259.824444,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4124884.5,-4124884.5,1894.94,cross,25.0,3211.9605461153,2499.45,28.506693317141785,-998222.540761,569259.824444,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-10022.7366,25054836.95268,-25054836.95268,2439.11,cross,25.0,2615.3260650963,2499.45,4.63606253761029,-608263.838851,1682141.806366,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-43.0955,3475221.12,-3475221.12,61884.8,cross,20.0,194251.6533641005,80640.5,140.885973380746,-808263.048365,3521172.424194,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,BTC,SHORT,-169.24544,13647783.03616,-13647783.03616,80247.9,cross,20.0,96993.5092882332,80640.5,20.27890363803944,-66187.861222,3379118.126478,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,ETH,LONG,8779.162,21947290.45866,21947290.45866,2466.8,cross,20.0,2174.1905286528,2499.45,13.013241767076755,290813.549995,3379118.126478,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,225.23198,225.23198,2444.73,cross,3.0,,2499.45,,4.96105,80.002248,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,SHORT,-148.26499,11956088.7936,-11956088.7936,81660.9,cross,40.0,82843.8166103928,80640.5,2.7322705221232435,151369.332402,480284.318218,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,-62.17725,5013973.44,-5013973.44,80694.0,cross,40.0,85093.6591245667,80640.5,5.522236499732385,3358.13997,343052.50721,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,2016917.6832,2016917.6832,77682.3,cross,20.0,,80640.5,,73975.145718,5375633.497798,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,271.0,21853440.0,21853440.0,77355.5,cross,40.0,58371.7268538017,80640.5,27.6148748410517,890096.142052,4174736.789064,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,4400.0,10999692.0,10999692.0,2395.18,cross,25.0,1117.9104621204,2499.45,55.27374173836643,460888.027285,4174736.789064,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,80640000.0,80640000.0,62353.6,cross,40.0,53537.1897820172,80640.5,33.6100473310344,18286345.11882,12540705.219626,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24998000.0,24998000.0,1761.94,cross,20.0,,2499.45,,7378518.96602,12540705.219626,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,4032000.0,4032000.0,81475.2,cross,40.0,67337.1624605772,80640.5,16.49709208080655,-41762.60196,1032214.603509,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,6500.0,16249350.0,16249350.0,2429.97,cross,25.0,2396.7873463879,2499.45,4.107409774634412,454509.29329,1032214.603509,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,42371968.6656,-42371968.6656,75908.2,isolated,8.0,90345.1390221224,80640.5,12.034447978524934,-2486279.028077,8161153.121678,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23524865.804877,-23524865.804877,1938.85,cross,10.0,2924.7594852057,2499.45,17.01612295527817,-5278079.410248,8161153.121678,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,LONG,17.38832,1402194.1248,1402194.1248,80965.1,cross,20.0,,80640.5,,-5653.991533,8859581.445178,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-618.2047,1545449.92953,-1545449.92953,2502.16,cross,20.0,16362.0572408885,2499.45,554.6263074231731,1401.843115,8859581.445178,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-282.97676,22819245.9264,-22819245.9264,78201.2,cross,8.0,100606.7183477419,80640.5,24.759541852719046,-690099.191479,6790950.766185,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-47.6601,3843262.8039,-3843262.8039,79200.2,cross,40.0,100330.5654004808,80640.5,24.41709240453718,-68573.31522,998274.035894,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,SHORT,-4.86905,392640.192,-392640.192,81179.6,cross,40.0,1665209.48914186,80640.5,1964.9791223291772,2627.382278,1151711.042147,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-3017.2126,7542729.77874,-7542729.77874,2499.2,cross,25.0,5038.2088916514,2499.45,101.57270166042132,-2084.037366,1151711.042147,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1613153.2032,-1613153.2032,79782.1,cross,20.0,218937.1745632644,80640.5,171.4977890306538,-17160.16716,2440843.499664,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34472745.0,-34472745.0,76891.9,cross,20.0,154525.6113293793,80640.5,91.62283384822675,-1601443.654449,20204706.23044,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34734441.6,-34734441.6,2443.82,cross,20.0,4755.9829036957,2499.45,90.28117800698955,-775089.535467,20204706.23044,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,200.0,16128000.0,16128000.0,81199.6,cross,25.0,36215.369979043,80640.5,55.09034544795358,-111936.31928,8127274.585995,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,LONG,5000.0,12499500.0,12499500.0,2514.98,cross,25.0,709.3154226247,2499.45,71.62113974575607,-75436.80178,8127274.585995,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.00385,310.464,-310.464,80667.3,cross,40.0,4209991488.6739135,80640.5,5220591.2019071225,0.105171,16419053.87955,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.5442,1360.331298,-1360.331298,2506.59,cross,25.0,29566959.71224175,2499.45,1182838.6349893678,3.7586,16419053.87955,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,36.0202,90039.69394,90039.69394,2402.74,cross,20.0,,2499.45,,3492.43837,10182816.304572,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,5139437.184,5139437.184,81149.0,cross,25.0,75221.8085896149,80640.5,6.719565739777285,-32443.14294,405244.62309,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,24192000.0,-24192000.0,78965.0,cross,20.0,141908.0135607177,80640.5,75.97610823434589,-502491.0,2505787.519247,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2129.27614,171711215.75802,-171711215.75802,72060.5,cross,5.0,126903.8651315624,80640.5,57.369888742706706,-18274346.009178,106539661.969152,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-78278.5452,195657223.7274,-195657223.7274,2211.48,cross,5.0,3747.706438459,2499.45,49.941244612174685,-22545386.993753,106539661.969152,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,56664033.7536,56664033.7536,80118.4,cross,12.0,72465.6854213618,80640.5,10.137356016689125,366463.74993,6380420.545079,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1693.44,1693.44,66618.6,cross,20.0,,80640.5,,294.449,162.455331,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-96.63484,7792633.4976,-7792633.4976,69564.6,cross,35.0,107387.8074832413,80640.5,33.16857842305206,-1070265.938922,2551074.275058,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3792722.55792,-3792722.55792,1957.59,cross,25.0,4190.9065426517,2499.45,67.67314979902379,-822643.44538,2551074.275058,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-43.21459,3484824.5376,-3484824.5376,80912.4,cross,15.0,269856.9923991063,80640.5,234.6420128832365,11773.19474,548912.250281,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-199.6007,498941.86979,-498941.86979,2503.84,cross,15.0,43164.9392870218,2499.45,1626.9775065323092,826.76543,548912.250281,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,33593422.464,33593422.464,78968.8,cross,10.0,65327.1584638365,80640.5,18.98964110609867,696188.75458,7466704.389692,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,37371187.827441,37371187.827441,2463.98,cross,12.0,2069.9368910182,2499.45,17.184304906351382,537318.769421,7466704.389692,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-164.1551,13237467.264,-13237467.264,80150.2,cross,40.0,91289.3031027243,80640.5,13.205279112510832,-80388.15216,2565051.084865,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4330981.99372,-4330981.99372,2425.43,cross,25.0,3501.3884642386,2499.45,40.08635756820902,-128842.42772,2565051.084865,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2499899.75001,-2499899.75001,2438.84,cross,25.0,4024.0694904913,2499.45,60.998199223481166,-61054.21731,1890028.235574,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,LONG,5.78115,466191.936,466191.936,80697.0,cross,20.0,,80640.5,,-329.719092,1835181.735105,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,131.7335,329292.912615,329292.912615,2499.92,cross,20.0,,2499.45,,-30.549693,1835181.735105,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,1602.0919,4005117.603567,4005117.603567,2449.8,cross,25.0,1729.4838495373,2499.45,30.805423211614546,80304.677354,1480859.7279,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-169.39118,13660212.92874,-13660212.92874,77928.7,cross,20.0,301654.9162528131,80640.5,274.0737176143664,-459777.268411,42731159.635161,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28569.8863,71410430.80685,-71410430.80685,2131.24,cross,15.0,3796.3752790547,2499.45,51.888426616043546,-10521002.818199,42731159.635161,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,377707.58562,-377707.58562,62946.4,cross,20.0,694585.4505149523,80640.5,761.335743844535,-82867.27245,824568.429787,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,70884.65664,-70884.65664,1676.34,cross,20.0,103160.3809817667,2499.45,4027.3232503857535,-23346.19687,824568.429787,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3728699.2512,3728699.2512,70673.1,cross,40.0,,80640.5,,460853.656759,5468855.570552,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,93603.51623,93603.51623,1844.48,cross,25.0,,2499.45,,24535.237131,5468855.570552,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2143146.7008,-2143146.7008,81461.5,cross,40.0,255899.7754667976,80640.5,217.33406348769861,21832.857785,4965894.211895,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9999200.0,-9999200.0,1791.18,cross,25.0,3655.695307498,2499.45,46.25998949760949,-2834453.332552,4965894.211895,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1983739.1616,-1983739.1616,78762.7,cross,20.0,179820.0245571612,80640.5,122.98971925665292,-46181.050574,148550.807664,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,52291.31636,-52291.31636,2002.03,cross,20.0,118278.5372170515,2499.45,4632.182568847206,-10412.34231,148550.807664,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,80640000.0,80640000.0,72771.2,cross,3.0,49141.6975419443,80640.5,39.060772760654636,7868721.68354,27238634.695014,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,221.86404,17891116.1856,17891116.1856,77796.1,cross,40.0,77774.2503996706,80640.5,3.554354946124351,630945.24178,1026675.046387,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,ETH,LONG,3503.636,8758844.74548,8758844.74548,2489.94,cross,25.0,2317.0706355565,2499.45,7.296779869311249,34971.38593,1026675.046387,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,107402753.2032,107402753.2032,77089.9,cross,3.0,35110.6307263517,80640.5,56.4603013047393,4728187.434097,48438214.115738,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,8064000.0,-8064000.0,78198.8,cross,40.0,176710.9422520593,80640.5,119.13423435129901,-244115.17445,11151634.726938,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-21.18058,1708001.9712,-1708001.9712,78222.6,cross,20.0,721498.2640084618,80640.5,794.7095615831522,-51201.540586,14341889.699146,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3568.4969,8920528.55062,-8920528.55062,2407.97,cross,20.0,6275.6034051219,2499.45,151.0793736670828,-327670.527562,14341889.699146,ACTIVE,SZI_V1_1
2026-09-04T02:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1183412.9664,1183412.9664,70588.0,cross,40.0,,80640.5,,147515.328321,3585077.14975,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,24.1923,24.1923,78744.1,cross,40.0,,80640.5,,0.569052,3822552.417401,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T02:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,138.23341,138.23341,2384.42,cross,25.0,,2499.45,,6.374681,3822552.417401,BELOW_5M_TRACKED,SZI_V1_1
