time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-03T00:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,64227752.85425,-64227752.85425,78009.2,cross,10.0,96419.0233492285,77070.5,25.104966685344593,778498.192151,18037475.467677,ACTIVE,
2026-09-03T00:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28501423.530381,-28501423.530381,2446.46,cross,20.0,3719.8067152923,2382.45,56.133673961354916,767262.902008,18037475.467677,ACTIVE,
2026-09-03T00:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,11884173.43975,-11884173.43975,78350.7,cross,20.0,247935.7382863916,77070.5,221.69992187204133,196712.157147,27638515.566145,ACTIVE,
2026-09-03T00:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,14556449.7056,-14556449.7056,2454.63,cross,20.0,6662.4791753898,2382.45,179.6482266318202,441355.120575,27638515.566145,ACTIVE,
2026-09-03T05:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,425.0,32822495.0,32822495.0,77369.9,cross,40.0,74291.787081731,77258.5,3.8399825498411135,-59746.072979,3597876.609136,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,41000.0,97735800.0,97735800.0,2427.64,cross,25.0,2353.1160920449,2385.05,1.3389198530471074,-1797628.678271,3597876.609136,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-106.90222,8254561.81952,-8254561.81952,77325.2,cross,40.0,188518.3978970643,77258.5,144.00991204471262,11675.240562,14841889.037323,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-2789.2766,6647850.277376,-6647850.277376,2412.58,cross,25.0,6617.7857472794,2385.05,177.46947641682144,81522.863823,14841889.037323,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-6054.5448,14429796.62184,-14429796.62184,2408.21,cross,25.0,2731.3559001039,2385.05,14.519859126806548,150851.857449,1906991.884548,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,214.78038,214.78038,2444.73,cross,3.0,,2385.05,,-5.49055,70.867664,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,LONG,68.37784,5280820.5832,5280820.5832,77082.7,cross,40.0,76197.7748332767,77258.5,1.3729559423536657,10071.03428,135709.317993,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,-193.96146,14981583.1704,-14981583.1704,77523.7,cross,40.0,79103.5622372444,77258.5,2.3881673048847767,55038.26639,608538.253991,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,16.85283,1301478.334863,1301478.334863,77064.8,cross,20.0,,77258.5,,2717.855241,6920199.628347,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,77229400.0,77229400.0,62353.6,cross,40.0,54664.8133031372,77258.5,29.244273053272845,14875745.11882,7993376.99252,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,23838000.0,23838000.0,1761.94,cross,20.0,110.0725139641,2385.05,95.38489700576089,6218518.96602,7993376.99252,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,25.0,1930652.5,1930652.5,77103.6,cross,40.0,61630.4738631696,77258.5,20.228228786257045,3061.263552,552166.176503,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,3000.0,7150800.0,7150800.0,2383.96,cross,25.0,2252.6418298459,2385.05,5.551588862040644,-1091.6493,552166.176503,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,40585925.031036,-40585925.031036,75908.2,isolated,8.0,85441.452067448,77258.5,10.59165278571031,-700235.393513,6894914.266726,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,22440799.66385,-22440799.66385,1938.85,cross,10.0,2773.9818553033,2385.05,16.307073449332297,-4194013.269221,6894914.266726,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,240.8824,574215.46512,574215.46512,2382.61,cross,15.0,,2385.05,,285.658942,95591.349385,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-24.1222,1862863.42942,-1862863.42942,77544.4,cross,20.0,441532.5226797589,77258.5,471.50025263208437,7680.389368,9050667.130719,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-1323.9785,3155835.1526,-3155835.1526,2399.03,cross,20.0,8972.2686833831,2385.05,276.18786538576126,20436.147177,9050667.130719,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,193.96731,14979338.878791,14979338.878791,77332.6,cross,21.0,23935.7343778591,77258.5,69.01863953110777,-20660.116209,4113817.110859,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,8233.5358,19625455.93288,19625455.93288,2412.77,cross,20.0,1118.5668879672,2385.05,53.1009040495084,-240253.46981,4113817.110859,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-0.00022,16.99225,-16.99225,73863.9,cross,5.0,40781886831.48373,77258.5,52786178.31433917,-0.742185,8315750.035696,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-2356.6226,5616397.245224,-5616397.245224,2392.26,cross,25.0,5983.1703288984,2385.05,150.86142130766228,21271.076687,1142045.850172,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,33026982.75,-33026982.75,76891.9,cross,20.0,156432.840109275,77258.5,102.47977906544266,-155681.404449,18361358.302633,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,33136401.6,-33136401.6,2443.82,cross,20.0,4802.5025351966,2385.05,101.35856838207162,822950.464533,18361358.302633,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,239.3442,18483810.59898,18483810.59898,78411.2,cross,25.0,41502.4979451626,77258.5,46.280994395228234,-283474.05194,7889571.117701,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.05869,4533.268421,-4533.268421,77219.0,cross,40.0,276216213.7351937,77258.5,357422.1027268116,-1.284172,16415305.554535,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.7427,1770.96815,-1770.96815,2396.72,cross,25.0,21663122.572327517,2385.05,908187.9844165747,9.080456,16415305.554535,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,SHORT,-5.5961,13343.676606,-13343.676606,2445.2,cross,20.0,4283634.233279584,2385.05,179503.54010522144,339.907114,11777.409546,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-1871.53321,144592784.27139,-144592784.27139,71224.5,cross,5.0,122990.8998783276,77258.5,59.19400438570202,-11293602.094978,87874723.813258,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-62559.0957,149203443.2445,-149203443.2445,2159.47,cross,5.0,3741.047854443,2385.05,56.85406404238903,-14108634.810203,87874723.813258,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1622.2248,1622.2248,66618.6,cross,20.0,,77258.5,,223.2338,160.250355,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-112.52257,8690118.0811,-8690118.0811,69551.4,cross,35.0,104789.1298423414,77258.5,35.63443484191564,-864009.16556,2459057.64159,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1522.1445,3627726.98685,-3627726.98685,1957.59,cross,25.0,4405.5931981207,2385.05,84.71701633595522,-647988.919062,2459057.64159,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-37.48494,2895336.7656,-2895336.7656,77214.1,cross,15.0,304371.1258306488,77258.5,293.96458102428704,-969.93001,1948434.012449,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-1210.071,2885293.2924,-2885293.2924,2398.88,cross,15.0,9368.6130813334,2385.05,292.8057307533762,17531.63581,1948434.012449,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-111.38654,8602382.4842,-8602382.4842,79324.2,cross,40.0,104470.4131106366,77258.5,35.22190194041639,233272.23412,2770022.424693,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4129142.08562,-4129142.08562,2425.43,cross,25.0,4121.7417722369,2385.05,72.81573854790884,72997.48038,2770022.424693,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2383239.761676,-2383239.761676,2438.84,cross,25.0,3865.6338235202,2385.05,62.07768489214901,55605.771024,1826796.395253,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,SHORT,-2.87342,221945.546878,-221945.546878,77289.9,cross,20.0,696525.859486751,77258.5,801.5523981008575,141.040913,1822514.311779,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,SHORT,-116.0035,276610.34575,-276610.34575,2388.06,cross,20.0,17611.4671261863,2385.05,638.4108142884342,413.047593,1822514.311779,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-488.19296,37717299.89664,-37717299.89664,77855.6,cross,20.0,153753.1971982635,77258.5,99.01136729067156,291274.197163,42427395.571604,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28539.4048,68060772.56704,-68060772.56704,2130.55,cross,15.0,3681.3633337718,2385.05,54.35162087888303,-7256018.644668,42427395.571604,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,361842.91149,-361842.91149,62946.4,cross,20.0,577210.7212264611,77258.5,647.116137676063,-67002.59832,722452.447419,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,67623.44064,-67623.44064,1676.34,cross,20.0,84356.3321993539,2385.05,3436.8789836420156,-20084.98087,722452.447419,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3571371.632125,3571371.632125,70673.1,cross,40.0,,77258.5,,303526.037684,5496467.528182,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,89274.77019,89274.77019,1844.48,cross,25.0,,2385.05,,20206.491091,5496467.528182,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2052520.0856,-2052520.0856,81461.5,cross,40.0,278038.7708398948,77258.5,259.8811403792395,112459.472985,4992014.720941,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9533200.0,-9533200.0,1791.18,cross,25.0,3707.6992541931,2385.05,55.4558291940672,-2368453.332552,4992014.720941,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1899838.606236,-1899838.606236,78762.7,cross,20.0,181804.1491365276,77258.5,135.31928413899777,37719.50479,275073.707333,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,49864.80516,-49864.80516,2002.03,cross,20.0,124460.1198424451,2385.05,5118.344262906232,-7985.83111,275073.707333,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,77248800.0,77248800.0,72771.2,cross,4.0,49124.6787466086,77258.5,36.415179240331355,4477521.68354,19765662.62626,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1562.32081,120690844.89331,120690844.89331,77089.9,cross,3.0,38740.2352884463,77258.5,49.85634553033478,251551.990441,53395178.894603,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7723000.0,-7723000.0,78198.8,cross,40.0,153939.7719522173,77258.5,99.25286143559259,96884.82555,8823602.868332,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-114.64816,8854208.607904,-8854208.607904,78237.6,cross,20.0,203629.82686819,77258.5,163.56948021019048,115598.725129,15315980.893064,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3933.5863,9376883.02194,-9376883.02194,2396.54,cross,20.0,6040.7734481474,2385.05,153.27659580081757,50141.38801,15315980.893064,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1133370.3298,1133370.3298,70588.0,cross,40.0,,77258.5,,97472.691721,3141905.521868,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,23.169,23.169,78744.1,cross,40.0,,77258.5,,-0.454248,2889850.710907,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,131.82967,131.82967,2384.42,cross,25.0,,2385.05,,-0.029059,2889850.710907,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-98.81149,7630914.93823,-7630914.93823,73886.2,cross,40.0,109580.79902653,77258.5,41.83656041280895,-330105.8966,1929876.645039,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,5929345.732752,-5929345.732752,2209.96,cross,25.0,3658.763889188,2385.05,53.40407493293641,-431094.031682,1929876.645039,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,199.35391,15396102.4693,15396102.4693,77263.1,cross,20.0,66711.670387563,77258.5,13.651351776745596,-6612.57782,1525738.620011,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15483543.217173,15483543.217173,66901.7,cross,20.0,22912.1445524629,77258.5,70.34352912305714,2070134.886619,6379998.610277,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,16723318.66416,16723318.66416,2018.77,cross,10.0,819.4796750114,2385.05,65.64098551345255,2557844.30445,6379998.610277,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1025856.96705,-1025856.96705,1763.17,cross,20.0,17638.6910990146,2385.05,639.5522567247898,-267306.332053,1415260.698738,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1170784.5114,-1170784.5114,1853.58,cross,10.0,15904.956017633,2385.05,566.8604858444476,-260641.646741,1235465.386648,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.5181,95609410.8879,-95609410.8879,65777.5,cross,5.0,130311.8432634031,77258.5,68.66991109509388,-14208488.683772,64551252.41823,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44322.4132,105708955.482,-105708955.482,2138.37,cross,5.0,3839.4884157463,2385.05,60.98146436117899,-10930865.29191,64551252.41823,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,603118.148661,-603118.148661,79286.0,cross,20.0,359286.8856665862,77258.5,365.0451221115945,16081.382199,1430841.018223,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3343584.24093,-3343584.24093,2490.37,cross,20.0,3941.906841335,2385.05,65.275647945955,150217.52091,1430841.018223,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1544600.0,-1544600.0,68668.3,cross,40.0,214167.7878272593,77258.5,177.20935279258504,-171232.446239,2737285.800494,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-24.4819,1890981.956,-1890981.956,76830.8,cross,8.0,424778.0946313021,77258.5,449.81405881722026,-10017.556785,11601744.138295,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1895.7,4520220.822,4520220.822,1899.3,cross,4.0,,2385.05,,919715.346545,11601744.138295,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,-500.0,38615000.0,-38615000.0,77533.9,cross,30.0,84885.3305646558,77258.5,9.871833603623937,151977.196787,3902315.302114,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,FLAT,,0.0,0.0,,,,,2390.15,,,,CLOSED_OR_BELOW_5M,
2026-09-03T05:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,660255.535944,-660255.535944,62642.5,cross,20.0,1722413.0637713594,77258.5,2129.4156161087253,-124841.383356,3648668.821605,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,205552.31857,205552.31857,2529.66,cross,20.0,,2385.05,,-12507.06226,3648668.821605,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,6125.4617,14601875.60046,14601875.60046,2391.31,cross,18.0,2168.926387023,2385.05,9.061596737049536,-46036.832527,1344966.322278,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,LONG,0.0413,98.43029,98.43029,2420.3,cross,25.0,,2385.05,,-1.5281,21.774907,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,77230.0,-77230.0,70073.0,cross,5.0,9309769.705278026,77258.5,11950.155912007127,-7156.913804,2738416.335279,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18121726.37407,-18121726.37407,1862.69,cross,7.0,3588.6000889109,2385.05,50.46225818791639,-3958462.431129,2738416.335279,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2869971.5556,-2869971.5556,79577.3,cross,20.0,144181.471302472,77258.5,86.62214682199628,87345.734049,264056.089884,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-201.72057,15581078.375313,-15581078.375313,76505.8,cross,12.0,95995.5764831189,77258.5,24.252446634504814,-148281.557346,4619184.183744,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-8369.2734,19956532.4223,-19956532.4223,2491.28,cross,12.0,2833.2111573685,2385.05,18.790430278966895,893693.631601,4619184.183744,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-199.66833,15417589.76928,-15417589.76928,77249.7,cross,3.0,252176.5744711384,77258.5,226.40625234911164,6746.681833,40523307.189787,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,21.688576,21.688576,2442.7,cross,3.0,,2385.05,,-0.539994,40523307.189787,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,39464555.4859,-39464555.4859,71157.6,cross,40.0,98441.0632771757,77258.5,27.41777704353009,-3102967.08712,4461939.306077,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-66.26274,5118134.0376,-5118134.0376,77609.2,cross,40.0,398746.8815785742,77258.5,416.1204030347136,24466.639131,5109112.478817,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10150.1148,24201933.72912,-24201933.72912,2255.15,cross,25.0,4467.8523350328,2385.05,87.32740760289299,-1311824.269616,5109112.478817,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,-66.17258,5112427.35822,-5112427.35822,77519.5,cross,20.0,551194.0046875332,77258.5,613.4412455426047,17243.215924,37171718.692784,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-16516.0969,39390891.1065,-39390891.1065,2412.44,cross,15.0,4269.8825434648,2385.05,79.0269614249093,453277.811263,37171718.692784,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,47691400.0,47691400.0,1936.0,cross,4.0,1017.2806887548,2385.05,57.34761582546278,8971400.0,10370529.3025,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,857653.14635,-857653.14635,2435.54,cross,20.0,20631.712626728,2385.05,765.0431909908806,18801.94534,2207826.532677,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,4.57463,353418.072743,353418.072743,77408.6,cross,3.0,,77258.5,,-697.792425,1167365.060341,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-48.1103,114723.82138,-114723.82138,2383.11,cross,3.0,25933.1659607724,2385.05,987.321689724425,-71.342105,1167365.060341,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.0892,3.0892,79793.0,cross,3.0,,77258.5,,-0.10252,8704782.464757,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.71514,-0.71514,1789.28,cross,3.0,65706207396.74511,2385.05,2754919394.2137523,-0.178355,8704782.464757,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T05:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14299800.0,-14299800.0,2423.37,cross,20.0,2798.7636818418,2385.05,17.346121961459918,240421.035034,1461060.285,ACTIVE,SZI_V1_1
