time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-08T08:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,223.2678,223.2678,2444.73,cross,3.0,,2479.75,,2.99687,3107197.347551,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,FLAT,0.0,0.0,0.0,,,,,78461.5,,,,CLOSED,SZI_V1_1
2026-09-08T08:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1961367.40822,1961367.40822,77682.3,cross,20.0,,78461.5,,18424.870738,5616696.685007,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,78406000.0,78406000.0,62353.6,cross,40.0,53853.2946721479,78461.5,31.363414321485184,16052345.11882,9990191.640622,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24780000.0,24780000.0,1761.94,cross,20.0,3.9391315047,2479.75,99.8411480389273,7160518.96602,9990191.640622,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,BTC,SHORT,-0.80912,63435.008,-63435.008,79372.3,cross,3.0,2368793.5489603705,78461.5,2919.0520815436494,786.727856,2188653.960737,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,ETH,LONG,77.0754,190915.7658,190915.7658,2439.59,cross,3.0,,2479.75,,2883.149842,2188653.960737,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,3920950.0,3920950.0,78751.9,cross,40.0,70762.6199885367,78461.5,9.812302863778164,-16646.56728,625309.638066,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,4000.0,9913200.0,9913200.0,2495.71,cross,25.0,2381.8628155444,2479.75,3.9474618189575628,-69669.864875,625309.638066,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,41199698.55036,-41199698.55036,75908.2,isolated,8.0,88155.6482121009,78461.5,12.35529299350752,-1314008.912837,8403968.999663,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23318762.423607,-23318762.423607,1938.85,cross,10.0,2907.0289251697,2479.75,17.23072588646839,-5071976.028978,8403968.999663,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,ETH,LONG,500.0,1238400.0,1238400.0,2485.93,cross,25.0,2271.8881401735,2479.75,8.382371603044671,-4566.15394,119761.244175,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,LONG,36.65413,2874380.22047,2874380.22047,78738.9,cross,20.0,,78461.5,,-11729.062455,8958505.117831,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-26.4373,65519.56059,-65519.56059,2479.12,cross,20.0,330517.5325872024,2479.75,13228.663477657119,21.73878,8958505.117831,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,SHORT,-150.0,11762850.0,-11762850.0,80000.0,cross,21.0,142543.0003181959,78461.5,81.67254044110284,237150.0,4052055.179256,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,SHORT,-5000.0,12391500.0,-12391500.0,2512.89,cross,20.0,4387.8750094757,2479.75,76.94828145884462,172971.16172,4052055.179256,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,BTC,SHORT,-70.0,5488210.0,-5488210.0,79564.6,cross,20.0,134561.5320300811,78461.5,71.5000758717092,81317.18622,3786384.17851,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,ETH,SHORT,-5500.0,13623500.0,-13623500.0,2468.38,cross,20.0,3186.4894755137,2479.75,28.500432523992348,-47379.933792,3786384.17851,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,LONG,2.0,156838.0,156838.0,78214.6,cross,40.0,,78461.5,,408.8,1563318.628426,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-3740.3419,9269689.33077,-9269689.33077,2471.79,cross,25.0,4344.0526246101,2479.75,75.1810716648896,-24321.6662,1563318.628426,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00538,1569121.9803,-1569121.9803,79782.1,cross,20.0,499017.8239771526,78461.5,536.0034207568713,26950.18374,3921875.913412,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,ETH,SHORT,-2000.0,4957800.0,-4957800.0,2479.43,cross,20.0,6654.9260810422,2479.75,168.37084710322412,1078.27891,3921875.913412,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,BTC,LONG,25.01153,1960503.76752,1960503.76752,79455.9,cross,40.0,68673.0426978014,78461.5,12.475490912356506,-26811.003366,352431.427057,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,ETH,LONG,200.0,495360.0,495360.0,2504.09,cross,25.0,1253.0763972245,2479.75,49.46763192965017,-5459.559704,352431.427057,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,33542505.0,-33542505.0,76891.9,cross,20.0,153611.0721079096,78461.5,95.77891336248938,-671203.654449,22754995.110997,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34454993.04,-34454993.04,2443.82,cross,20.0,4774.3954446623,2479.75,92.53535415514871,-495640.975467,22754995.110997,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,SHORT,-200.0,15683800.0,-15683800.0,79257.6,cross,25.0,136078.8125464444,78461.5,73.43386571304957,167739.09177,9327319.898813,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,LONG,10500.0,26022150.0,26022150.0,2514.74,cross,25.0,1343.5952341443,2479.75,45.81731085213025,-382635.867654,9327319.898813,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,LONG,0.11982,9394.96638,9394.96638,78484.6,cross,40.0,,78461.5,,-9.05858,27156713.202068,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,LONG,0.9238,2288.982402,2288.982402,2475.61,cross,25.0,,2479.75,,2.012789,27156713.202068,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x4fe260d11bf48ba3a94459771259c910a398ac59,,BTC,SHORT,-23.88337,1872097.95745,-1872097.95745,79156.5,cross,40.0,117185.1861033095,78461.5,49.35374177566004,18426.13547,1668192.884118,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x4fe260d11bf48ba3a94459771259c910a398ac59,,ETH,SHORT,-587.9039,1456120.37952,-1456120.37952,2477.87,cross,25.0,4041.452629658,2479.75,62.97822883992339,630.04269,1668192.884118,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,4996993.7055,4996993.7055,81149.0,cross,25.0,75289.5701548878,78461.5,4.042657666641858,-174886.62144,258536.473157,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,23525700.0,-23525700.0,78965.0,cross,20.0,144443.6094579029,78461.5,84.09488661050693,163809.0,2385259.152799,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2024.77564,158891838.618232,-158891838.618232,72155.2,cross,5.0,128433.6071357612,78461.5,63.689971687720984,-12793560.149623,112081757.645802,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-95614.4409,237085567.65564,-237085567.65564,2262.95,cross,5.0,3529.0399594397,2479.75,42.314344568593604,-20714341.467946,112081757.645802,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,55097762.28489,55097762.28489,80118.4,cross,12.0,72533.4469871352,78461.5,7.555365386673459,-1199807.71878,4767129.630628,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1646.589,1646.589,66618.6,cross,20.0,,78461.5,,247.598,114.990499,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,ETH,SHORT,-124.8,309104.64,-309104.64,2446.79,cross,20.0,5208.0847706527,2479.75,110.02459000514972,-3744.096848,7713656.855293,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,BTC,LONG,16.03834,1257165.2809,1257165.2809,65100.4,cross,40.0,,78461.5,,213062.76806,1776416.498743,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,ETH,LONG,5037.1,12475889.28,12475889.28,2503.02,cross,25.0,2059.8781506285,2479.75,16.932023364109288,-132097.22,1776416.498743,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-89.61604,7027510.62472,-7027510.62472,69564.6,cross,35.0,107313.0958713128,78461.5,36.77165982209466,-793403.339704,2320540.231852,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3759799.09224,-3759799.09224,1957.59,cross,25.0,4172.2776107258,2479.75,68.2539615173223,-789719.9797,2320540.231852,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,,BTC,LONG,0.35191,27584.11344,27584.11344,78471.5,cross,20.0,,78461.5,,-30.792728,176882.709309,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,,ETH,LONG,12.5192,31007.55456,31007.55456,2478.37,cross,20.0,,2479.75,,-19.777637,176882.709309,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,BTC,LONG,12.04478,944130.0803,944130.0803,78835.5,cross,20.0,,78461.5,,-5427.269077,7015246.074425,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,ETH,LONG,218.453,541101.52741,541101.52741,2478.17,cross,20.0,,2479.75,,-263.501336,7015246.074425,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-21.97434,1723557.3579,-1723557.3579,79617.2,cross,15.0,412886.1676703794,78461.5,426.22772655427104,25979.22487,2100417.946168,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-699.2328,1733328.18792,-1733328.18792,2493.56,cross,15.0,12912.1982950485,2479.75,420.7056475470713,10253.69657,2100417.946168,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,32661521.5953,32661521.5953,78968.8,cross,10.0,66326.3257615116,78461.5,15.466406120821546,-235712.11412,6116912.727331,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,37028409.6949,37028409.6949,2463.98,cross,12.0,2137.8802690405,2479.75,13.786459560822662,194540.63688,6116912.727331,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-131.32408,10297121.1128,-10297121.1128,80150.2,cross,40.0,92700.0606545687,78461.5,18.147194043663077,228542.176641,2487685.013357,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4293386.06234,-4293386.06234,2425.43,cross,25.0,3553.3072519166,2479.75,43.292963077592496,-91246.49634,2487685.013357,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x77eeda199553e33b246e4b4666849b9ad0972902,,BTC,SHORT,-59.74571,4683167.47835,-4683167.47835,78648.4,cross,40.0,157812.7985781617,78461.5,101.13405756729313,15739.278511,3048406.844829,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x77eeda199553e33b246e4b4666849b9ad0972902,,ETH,LONG,4.6889,11614.264633,11614.264633,1883.41,cross,25.0,,2479.75,,2783.137242,3048406.844829,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2478099.75219,-2478099.75219,2438.84,cross,25.0,3961.4821739266,2479.75,59.75328859468091,-39254.21949,1851511.896644,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,LONG,1.55021,121550.41589,121550.41589,78461.5,cross,20.0,,78461.5,,-81.459915,1886083.621785,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,SHORT,-11.038,27349.84602,-27349.84602,2478.79,cross,20.0,169063.0978344862,2479.75,6717.747669502417,11.11242,1886083.621785,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,2278.9285,5647184.823,5647184.823,2458.09,cross,25.0,1890.7920017393,2479.75,23.75070060533118,45355.18434,1927920.24341,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-10.99051,862467.083638,-862467.083638,79172.5,cross,20.0,3916601.6329223914,78461.5,4891.749626150904,7679.568485,48122811.556606,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-32195.6918,79832437.38728,-79832437.38728,2173.88,cross,15.0,3771.4730197921,2479.75,52.09085673120677,-9842638.393756,48122811.556606,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,367463.69949,-367463.69949,62946.4,cross,20.0,729363.6814754247,78461.5,829.5816183420209,-72623.38632,807712.661352,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,70300.757184,-70300.757184,1676.34,cross,20.0,109200.4872425669,2479.75,4303.689373629071,-22762.297414,807712.661352,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3626742.63105,3626742.63105,70673.1,cross,40.0,,78461.5,,358897.036609,5243469.895876,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,92824.64151,92824.64151,1844.48,cross,25.0,,2479.75,,23756.362411,5243469.895876,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,BTC,SHORT,-320.0,25088000.0,-25088000.0,80209.9,cross,40.0,95614.6896187747,78461.5,21.861919054281024,579177.816484,4265048.0,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,ETH,SHORT,-5000.0,12385000.0,-12385000.0,2460.34,cross,20.0,3570.6391051927,2479.75,43.991898586256674,-83260.000399,4265048.0,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2084093.22896,-2084093.22896,81461.5,cross,40.0,248115.1687092414,78461.5,216.22537003401848,80886.329625,4441086.634817,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9912400.0,-9912400.0,1791.18,cross,25.0,3597.3081039946,2479.75,45.06736985561448,-2747653.332552,4441086.634817,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1928782.89564,-1928782.89564,78762.7,cross,20.0,180981.4073875941,78461.5,130.66269111295873,8775.215386,216764.826573,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,51835.2996,-51835.2996,2002.03,cross,20.0,122220.3693923258,2479.75,4828.737549846791,-9956.32555,216764.826573,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,78409000.0,78409000.0,72771.2,cross,3.0,49310.7249321873,78461.5,37.152966828078355,5637721.68354,25369162.819963,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,SHORT,-50.0,3920550.0,-3920550.0,78288.5,cross,40.0,79306.0079241284,78461.5,1.0763341564058762,-6124.24662,94316.651159,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,BTC,LONG,247.77306,19425407.904,19425407.904,79139.9,cross,40.0,77272.2359802162,78461.5,1.515729395670239,-183340.826917,518754.271663,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7840500.0,-7840500.0,78198.8,cross,40.0,179678.3682151803,78461.5,129.0019540987367,-20615.17445,9451471.09365,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-79.18299,6208389.840744,-6208389.840744,79127.0,cross,20.0,247699.8215249619,78461.5,215.69600571613074,57128.403268,14763358.553201,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3769.7239,9340621.87942,-9340621.87942,2423.65,cross,20.0,6007.6751816984,2479.75,142.26938932143963,-204118.613596,14763358.553201,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1150804.53868,1150804.53868,70588.0,cross,40.0,,78461.5,,114906.900601,4072551.934249,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,BTC,SHORT,-10.95952,859061.9752,-859061.9752,79059.3,cross,20.0,469539.0688374746,78461.5,498.432439906801,7390.70066,1777307.300553,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,ETH,SHORT,-2420.0,5994267.4,-5994267.4,2487.41,cross,20.0,4235.3748780635,2479.75,70.79846267016835,25288.45734,1777307.300553,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9209862.99332,-9209862.99332,74943.4,cross,40.0,95072.7478303922,78461.5,21.17120859324917,-408178.34135,2173096.196798,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6165848.81484,-6165848.81484,2209.96,cross,25.0,3258.668479942,2479.75,31.411169672023387,-667597.11377,2173096.196798,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15722552.31723,15722552.31723,66901.7,cross,20.0,16016.2251316272,78461.5,79.58715404162908,2309143.986676,6350059.532074,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,10016.8752,24824821.80816,24824821.80816,2162.83,cross,10.0,1219.7095958645,2479.75,50.81320311061599,3160019.759,6350059.532074,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1065957.670719,-1065957.670719,1763.17,cross,20.0,10654.5315517742,2479.75,329.6615203860954,-307407.035722,2129653.351858,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1216694.74115,-1216694.74115,1853.58,cross,10.0,16126.603240691,2479.75,550.33181734816,-306551.876491,1179088.003322,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,BTC,SHORT,-2.05,160691.3,-160691.3,79693.9,cross,10.0,1904252.8570343875,78461.5,2326.9901251370256,2681.2,2197982.20937,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,ETH,SHORT,-30.0,74304.0,-74304.0,2385.16,cross,1.0,126326.959971634,2479.75,4994.342573712431,-2749.0,2197982.20937,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,346.6569,27178940.9307,27178940.9307,79130.0,cross,40.0,67574.1447369496,78461.5,13.876047823519047,-252048.91384,3215942.447808,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,BTC,SHORT,-592.0,46403920.0,-46403920.0,78941.8,cross,20.0,109065.0648264264,78461.5,39.00456252611332,329645.79937,19290749.00831,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-928.48802,72861983.183876,-72861983.183876,65857.6,cross,5.0,141502.4341044154,78461.5,80.3463279499059,-11713910.73028,61243122.765653,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-45619.9067,113119120.65332,-113119120.65332,2148.89,cross,5.0,3736.5395746877,2479.75,50.68210806281682,-15086870.67945,61243122.765653,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,612428.08011,-612428.08011,79286.0,cross,20.0,418517.3581198881,78461.5,433.40473750806206,6771.45075,2550272.532196,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-3023.3221,7492699.16043,-7492699.16043,2477.57,cross,20.0,3350.364830039,2479.75,35.10897590640186,-2199.76718,2550272.532196,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,BTC,LONG,53.25353,4175076.752,4175076.752,79776.5,cross,40.0,,78461.5,,-73306.191041,5771018.219155,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,ETH,SHORT,-592.5224,1467677.9848,-1467677.9848,2421.28,cross,25.0,11616.7999262386,2479.75,368.4665763177175,-33010.674469,5771018.219155,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,BTC,LONG,7.43586,582852.45024,582852.45024,78458.9,cross,40.0,12115.5938673783,78461.5,84.55854926635573,-557.590664,623711.125903,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,ETH,SHORT,-16.6254,41177.79072,-41177.79072,2473.68,cross,25.0,31171.5575163517,2479.75,1157.0443599698235,-51.830671,623711.125903,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xbf732ea04197942783e34730ed6e0f6099575d58,,ETH,LONG,3000.0,7431000.0,7431000.0,2503.53,cross,25.0,1198.2988551367,2479.75,51.67662646893033,-79607.13889,2260028.492854,ACTIVE,SZI_V1_1
2026-09-08T08:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1568360.0,-1568360.0,68668.3,cross,40.0,172786.0095120988,78461.5,120.21757105344506,-194992.446239,2953758.052962,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T08:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,2341.0834,5800268.23184,5800268.23184,2149.82,cross,4.0,,2479.75,,767359.99955,11936205.995817,ACTIVE,SZI_V1_1
