snapshot_utc,rank,market_id,theme,question,probability_yes,delta_pp_1h,delta_pp_4h,delta_pp_1d,delta_pp_7d,volume_24h_usd,liquidity_usd,open_interest_usd,spread_pct_points,confidence_grade,relevance_score,slug
2026-09-10T00:52:38Z,9,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.7,-0.05,0.05,0.25,-0.05,1111452.48,657157.24,510206.04,0.2,A,130.12,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-10T00:52:38Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,-0.1,-0.2,714682.66,1461701.62,8288841.83,0.1,A,129.52,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-10T01:50:45Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,1.0,0.0,0.0,810191.69,693802.14,8438286.74,1.0,A,137.13,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-10T01:50:45Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,0.0,0.0,0.0,1362582.29,692868.27,6731358.51,1.0,A,137.0,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-10T01:50:45Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.55,-0.05,0.1,-0.2,-0.8,97892.92,323659.43,1730314.58,0.1,B,126.72,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-10T01:50:45Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,18.5,0.0,0.0,-4.0,-7.0,328159.85,502479.61,1740770.51,1.0,A,120.56,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-10T01:50:45Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,0.0,0.0,0.25,0.45,220385.45,102895.48,361554.57,0.6,A,86.91,bitcoin-all-time-high-by-september-30-2026
2026-09-10T01:50:45Z,6,4190831,CRYPTO_PRICE,"Will Bitcoin dip to $77,500 in September?",91.7,0.6,-0.45,7.4,,106328.71,60272.99,98087.42,1.5,A,86.72,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3
2026-09-10T01:50:45Z,7,4190630,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 10?",95.15,-0.15,1.1,2.65,,112222.12,40634.51,91965.98,0.3,B,80.55,bitcoin-above-76k-on-september-10-2026
2026-09-10T01:50:45Z,8,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.7,0.0,-0.1,0.25,-0.05,1110579.48,653992.34,510213.28,0.2,A,130.12,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-10T01:50:45Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,-0.1,-0.2,708850.39,1459054.11,8288845.45,0.1,A,129.5,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-10T01:50:45Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,441650.89,1022906.84,296974.16,0.1,A,128.58,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-10T02:50:40Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,0.0,0.0,1.0,812814.84,730655.32,8440924.14,1.0,A,137.14,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-10T02:50:40Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,0.0,0.0,0.0,1387942.77,746459.3,6746515.61,1.0,A,137.0,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-10T02:50:40Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.45,-0.1,-0.1,-0.25,-0.9,105335.39,334509.54,1730517.31,0.1,A,131.94,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-10T02:50:40Z,4,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.1,92303.66,413238.19,730663.43,0.1,B,127.29,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-10T02:50:40Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,0.0,0.0,0.25,0.45,220385.45,104207.71,361554.57,0.6,A,86.92,bitcoin-all-time-high-by-september-30-2026
2026-09-10T02:50:40Z,6,4190635,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 10?",7.5,2.0,2.0,-17.0,,66833.55,28851.74,34003.15,1.0,B,85.96,bitcoin-above-80k-on-september-10-2026
2026-09-10T02:50:40Z,7,4190630,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 10?",95.8,1.0,3.5,3.3,,108815.79,34108.89,91831.15,0.4,B,80.69,bitcoin-above-76k-on-september-10-2026
2026-09-10T02:50:40Z,8,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.7,0.0,-0.1,0.25,-0.05,1114267.07,647256.66,510377.22,0.2,A,130.12,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-10T02:50:40Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,-0.1,-0.2,702351.19,1409297.34,8288845.45,0.1,A,129.49,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-10T02:50:40Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,442231.16,1122005.05,297090.89,0.1,A,128.58,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-10T03:50:52Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,0.0,-1.0,-2.0,1361415.5,871552.8,6753096.73,1.0,A,138.0,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-10T03:50:52Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,0.0,0.0,2.0,809956.26,824408.87,8438240.52,1.0,A,137.63,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-10T03:50:52Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.45,0.0,-0.15,-0.4,-0.9,106149.34,335040.03,1730979.97,0.1,A,131.95,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-10T03:50:52Z,4,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,92297.64,413177.42,730663.43,0.1,B,127.34,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-10T03:50:52Z,5,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,0.0,0.0,0.25,0.45,220385.45,104208.31,361554.57,0.5,A,86.92,bitcoin-all-time-high-by-september-30-2026
2026-09-10T03:50:52Z,6,4190635,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 10?",6.5,-1.0,-2.0,-16.0,,70301.21,28540.06,35279.93,1.0,B,85.57,bitcoin-above-80k-on-september-10-2026
2026-09-10T03:50:52Z,7,4398658,CRYPTO_PRICE,"Will Bitcoin dip to $77,000 on September 9?",0.05,-0.6,-2.25,-13.95,,65972.81,10751.09,39095.31,0.1,B,82.98,will-bitcoin-dip-to-77k-on-september-9-2026
2026-09-10T03:50:52Z,8,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.7,0.0,-0.05,0.25,-0.05,1110884.45,652821.76,510434.3,0.2,A,130.12,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-10T03:50:52Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.1,0.1,0.0,-0.1,714518.31,1233723.44,8299552.56,0.1,A,129.47,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-10T03:50:52Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,441855.89,997725.78,373007.86,0.1,A,128.58,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-10T04:51:04Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,0.0,0.0,-2.0,1364361.48,914490.51,6755786.12,1.0,A,138.0,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-10T04:51:04Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,0.0,0.0,0.0,2.0,800251.56,845462.95,8452451.99,1.0,A,137.61,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-10T04:51:04Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.45,0.0,-0.15,-0.4,-1.0,104379.51,330719.84,1731451.93,0.1,A,131.96,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-10T04:51:04Z,4,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,92297.64,408626.17,730663.43,0.1,B,127.33,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-10T04:51:04Z,5,4190831,CRYPTO_PRICE,"Will Bitcoin dip to $77,500 in September?",88.75,-0.35,-2.35,7.0,,109312.66,61215.17,99546.43,1.7,A,90.61,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3
2026-09-10T04:51:04Z,6,4190635,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 10?",6.5,0.0,0.5,-27.0,,70045.93,37012.14,35526.95,1.0,B,87.91,bitcoin-above-80k-on-september-10-2026
2026-09-10T04:51:04Z,7,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.9,0.0,0.0,0.25,0.45,220385.45,104306.71,361554.57,0.5,A,86.92,bitcoin-all-time-high-by-september-30-2026
2026-09-10T04:51:04Z,8,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.75,0.0,0.05,0.3,0.0,1110883.26,694315.48,515203.01,0.1,A,130.15,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-10T04:51:04Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.1,0.0,-0.1,880980.66,1234358.57,8300504.56,0.1,A,129.83,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-10T04:51:04Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,704412.87,993601.01,375387.86,0.1,A,129.39,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-10T05:50:38Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,55.5,2.0,2.0,2.0,4.0,830951.57,808927.05,8673322.82,1.0,A,138.68,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-10T05:50:38Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,0.0,-1.0,-2.0,1358674.18,915779.52,6757968.6,1.0,A,138.0,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-10T05:50:38Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.45,0.0,-0.1,-0.4,-0.95,105717.35,329875.25,1732194.49,0.1,A,131.96,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-10T05:50:38Z,4,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,92297.64,413063.41,730663.43,0.1,B,127.34,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-10T05:50:38Z,5,4190831,CRYPTO_PRICE,"Will Bitcoin dip to $77,500 in September?",88.0,-0.5,-3.8,3.95,,109508.06,62215.93,99429.43,1.7,A,89.1,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3
2026-09-10T05:50:38Z,6,4190635,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 10?",7.5,1.0,2.0,-20.0,,63610.36,35353.25,36836.77,1.0,B,87.7,bitcoin-above-80k-on-september-10-2026
2026-09-10T05:50:38Z,7,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.75,0.05,-0.15,0.1,0.3,220385.45,104092.6,361554.57,0.4,A,86.85,bitcoin-all-time-high-by-september-30-2026
2026-09-10T05:50:38Z,8,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.75,0.0,0.05,0.3,0.0,1111060.76,719738.78,515210.42,0.1,A,130.15,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-10T05:50:38Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.1,0.0,-0.1,883481.59,1224411.02,8307363.0,0.1,A,129.83,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-10T05:50:38Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,704371.41,1005387.95,377010.96,0.1,A,129.39,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-10T06:53:39Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,54.5,-1.0,1.0,1.0,4.0,854273.9,1000768.22,8582620.7,1.0,A,138.73,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-10T06:53:39Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,0.0,0.0,-1.0,-2.0,1359260.69,845792.03,6764296.13,1.0,A,138.0,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-10T06:53:39Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.35,-0.1,-0.1,-0.5,-1.2,140417.12,339446.41,1765665.37,0.1,A,132.61,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-10T06:53:39Z,4,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,100291.0,445710.46,730389.41,0.1,A,132.59,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-10T06:53:39Z,5,4190831,CRYPTO_PRICE,"Will Bitcoin dip to $77,500 in September?",87.1,-0.2,-2.35,4.95,,111067.4,62117.91,100964.8,1.1,A,89.63,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3
2026-09-10T06:53:39Z,6,4190635,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 10?",8.5,0.0,1.0,-24.0,,67058.72,33160.12,39837.79,1.0,B,87.74,bitcoin-above-80k-on-september-10-2026
2026-09-10T06:53:39Z,7,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.7,0.0,-0.2,0.05,0.25,220385.45,106700.84,361554.57,0.2,A,86.86,bitcoin-all-time-high-by-september-30-2026
2026-09-10T06:53:39Z,8,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.75,0.1,0.05,0.3,0.1,1153183.7,695882.04,512486.8,0.1,A,130.15,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-10T06:53:39Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.1,0.0,-0.1,886091.31,1276096.27,8309290.05,0.1,A,129.84,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-10T06:53:39Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,719852.37,1006918.39,375430.31,0.1,A,129.43,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-10T07:51:31Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,54.5,0.0,1.0,2.0,5.0,778745.5,763931.89,8574218.74,1.0,A,139.07,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-10T07:51:31Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,44.5,-1.0,-1.0,-2.0,-4.0,1408852.28,596403.92,6681504.15,1.0,A,139.0,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-10T07:51:31Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.35,0.1,-0.1,-0.5,-1.2,146451.29,338365.96,1765911.16,0.1,A,132.68,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-10T07:51:31Z,4,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,100173.57,446223.96,730389.41,0.1,A,132.59,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-10T07:51:31Z,5,4190633,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 10?",54.5,-13.0,-7.0,-19.0,,57148.44,30948.51,22937.08,1.0,B,93.59,bitcoin-above-78k-on-september-10-2026
2026-09-10T07:51:31Z,6,4190831,CRYPTO_PRICE,"Will Bitcoin dip to $77,500 in September?",91.85,4.1,2.75,10.4,,111414.83,65238.41,102806.7,1.5,A,88.44,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3
2026-09-10T07:51:31Z,7,4190635,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 10?",4.5,-3.0,-2.0,-30.0,,70549.41,36057.5,42054.73,1.0,B,87.97,bitcoin-above-80k-on-september-10-2026
2026-09-10T07:51:31Z,8,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.75,0.0,0.0,0.3,0.1,1153529.16,685797.37,512898.9,0.1,A,130.15,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-10T07:51:31Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,891740.29,1259097.77,8319328.81,0.1,A,129.85,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-10T07:51:31Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,0.0,713641.42,1175475.39,376079.85,0.1,A,129.41,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-10T08:52:03Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,53.5,-1.0,0.0,1.0,5.0,864703.52,569795.28,8595476.55,1.0,A,139.25,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-10T08:52:03Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,45.5,1.0,0.0,-1.0,-4.0,1376571.22,462071.37,6770475.84,1.0,A,138.99,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-10T08:52:03Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,1.25,0.0,-0.2,-0.45,-1.25,147008.49,338219.11,1765784.73,0.1,A,132.72,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-10T08:52:03Z,4,3501952,GEO_OIL,Strait of Hormuz traffic returns to normal by September 15?,0.35,0.0,0.0,0.0,-0.2,94379.32,445721.94,730389.41,0.1,B,127.48,strait-of-hormuz-traffic-returns-to-normal-by-september-15-20260810150912478
2026-09-10T08:52:03Z,5,4190831,CRYPTO_PRICE,"Will Bitcoin dip to $77,500 in September?",91.25,0.25,2.75,14.15,,109736.79,67582.35,102917.76,2.0,A,90.34,will-bitcoin-dip-to-77pt5k-in-september-2026-from-september-3
2026-09-10T08:52:03Z,6,4190635,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 10?",3.6,-0.9,-2.9,-38.9,,75983.12,27465.65,47794.18,0.8,B,87.8,bitcoin-above-80k-on-september-10-2026
2026-09-10T08:52:03Z,7,948957,CRYPTO_PRICE,"Bitcoin all time high by September 30, 2026?",0.35,0.0,-0.35,-0.3,-0.1,221519.58,116081.62,361554.57,0.1,A,87.02,bitcoin-all-time-high-by-september-30-2026
2026-09-10T08:52:03Z,8,2252246,FED_INFLATION,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.75,0.0,0.0,0.1,0.1,1159457.31,696903.06,528836.45,0.1,A,130.05,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664
2026-09-10T08:52:03Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.45,0.0,0.0,0.0,-0.1,859147.17,1333135.62,8323699.76,0.1,A,129.79,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
